
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.72,574.05,364580
JSWSTEEL,1.17,683.3,4401495
NMDC,0.57,115.1,4339912
LAURUSLABS,0.36,317.6,1040842
TATACOMM,0.35,1218.5,297226
NAVINFLUOR,0.24,4240.2,137452
HDFCAMC,-0.3,1794.0,125923
LUPIN,-0.42,661.45,328268
EICHERMOT,-1.23,3165.1,251224
APOLLOTYRE,-1.66,316.65,868843

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,0.83,579.7,1279361
DLF,-1.39,358.0,1058215
BPCL,-0.31,325.1,928494
APOLLOTYRE,-1.66,316.65,868843
TORNTPOWER,1.06,536.4,393085
ATUL,-0.36,6942.7,19946
NIFTY,-0.59,17648.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.94,2370.45,5436904
BPCL,-0.31,325.1,928494

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.97,774.0,3617247
TATACONSUM,-0.84,714.45,529931
PAGEIND,-0.91,36926.85,7100
TCS,-1.11,3352.6,1039036
PVR,-1.16,1549.15,268056
INDIGO,-1.19,1879.15,217232
BALKRISIND,-2.22,2001.5,202170

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PETRONET,1.13,232.85,5803485
SAIL,0.69,88.0,9570889
ABBOTINDIA,0.59,20736.45,5294
BIOCON,0.49,224.7,2857038
BAJAJ-AUTO,0.45,3828.3,197942
RAIN,-0.03,165.45,447089
GLENMARK,-0.05,425.7,441464
