
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.49,1153.75,1558413
BRITANNIA,0.21,4610.0,106694

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.17,759.3,1343774

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,3.03,661.9,2655325
ABFRL,-0.85,228.75,2103139
MOTHERSON,-1.18,96.15,2018555

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.82,91.1,5110860
POWERGRID,-0.89,205.3,7899950
HDFCAMC,-0.94,2872.0,125027
JUBLFOOD,-1.12,529.8,995762
IGL,-1.12,482.0,563675
TVSMOTOR,-1.16,1590.7,206083
MFSL,-1.24,925.95,396154
HDFCBANK,-1.3,1521.2,9293178
APOLLOTYRE,-1.32,384.75,1802711
GUJGASLTD,-1.72,419.8,1341670
SRF,-1.84,2234.75,194993
BAJAJFINSV,-1.99,1624.65,733764
INDUSTOWER,-2.16,187.95,3562183
HAVELLS,-2.46,1350.05,1221964
CHOLAFIN,-2.55,1212.95,1668389
MCDOWELL-N,-2.57,1058.45,631048

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.48,4188.6,375127
