
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.73,387.6,3784187
NMDC,2.23,176.25,14594342
TATACOMM,2.21,1755.5,1145303
SRF,0.5,2371.35,119266

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.07,76.5,6241385

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.62,2568.9,113761
PAGEIND,-0.17,37634.1,7274
OBEROIRLTY,-0.21,1402.05,201255
INDUSTOWER,-0.38,185.15,961939
CONCOR,-0.42,748.4,242019
BPCL,-0.44,409.5,2217621
CUMMINSIND,-0.49,1865.05,73544
ASTRAL,-0.72,1939.9,75252
APOLLOHOSP,-0.75,5452.55,104106
IEX,-0.93,143.75,6283023
BALRAMCHIN,-2.15,460.2,1243364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.46,2700.0,365140
SUNTV,1.36,672.45,188379
DRREDDY,1.03,5703.0,311067
ICICIPRULI,0.85,560.65,513962
HDFCAMC,0.76,2875.5,129047
AARTIIND,0.47,532.25,351725
