
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.44,1761.45,1133201
HINDPETRO,1.01,260.4,6812190
FEDERALBNK,0.03,146.55,10686826
GLENMARK,-1.11,847.1,2886723

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,-1.03,3104.25,61899

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.63,3662.1,90884
NAVINFLUOR,-0.73,4482.6,63142
BOSCHLTD,-1.08,19107.0,5188
LTIM,-1.24,5405.8,233645
VEDL,-1.57,228.15,6771801
INDHOTEL,-2.06,409.4,1725340
DALBHARAT,-2.11,2265.75,130205
BALRAMCHIN,-2.37,430.3,1186484
MCDOWELL-N,-2.76,1010.0,534602
HINDCOPPER,-3.11,154.15,2919625

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.65,246.55,13286736
BATAINDIA,-0.13,1665.8,50676
COROMANDEL,-0.38,1087.0,175365
