
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.85,5929.15,480195

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.43,1062.8,3541137
ICICIGI,-1.2,1420.0,341125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.85,203.8,64174560
GAIL,-0.84,164.8,33559128
IEX,-0.15,167.75,18362068
TATAPOWER,0.18,330.9,12316722
NTPC,-1.13,306.25,10902676
MANAPPURAM,-1.46,168.85,4570163
GUJGASLTD,3.06,498.8,3583967
CHAMBLFERT,-0.04,380.0,2264076
M&M,-3.09,1650.6,1756642
IGL,0.76,424.45,1627519
CONCOR,2.14,879.6,762336
GRASIM,-1.09,2104.1,593645
METROPOLIS,2.51,1716.65,341681
DEEPAKNTR,0.65,2489.9,298444
MGL,1.19,1218.0,274315
HDFCAMC,0.15,3226.05,241094
ATUL,0.29,7190.0,23358
PAGEIND,0.53,38979.1,20591
BOSCHLTD,-0.42,22340.0,8361

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,3.06,498.8,3583967
MGL,1.19,1218.0,274315

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.02,4683.15,125806
JKCEMENT,-0.16,3820.9,75930
BERGEPAINT,-0.33,601.85,483596
ASIANPAINT,-0.35,3384.2,393925
SAIL,-0.72,123.8,32960721
TCS,-0.75,3782.65,898449
AMBUJACEM,-0.84,529.8,2182242
JSWSTEEL,-1.09,868.0,1249020
NTPC,-1.13,306.25,10902676
SHREECEM,-1.39,28065.1,12022
BALKRISIND,-1.41,2539.8,113994
M&MFIN,-1.45,271.2,3102963
DLF,-1.47,712.95,1968872
MFSL,-1.52,940.65,187271
WIPRO,-1.54,469.8,5954083
GMRINFRA,-1.56,79.1,24280413
KOTAKBANK,-1.95,1871.85,3111678
BALRAMCHIN,-2.27,405.1,2342937
ULTRACEMCO,-2.5,10202.0,263676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.35,1094.75,2845999
