
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.71,2462.95,3658457
BERGEPAINT,3.04,557.05,2185386
ABCAPITAL,2.31,141.7,5284930
PIDILITIND,2.24,2342.85,307313
BHARTIARTL,1.9,792.55,5445634
AXISBANK,1.55,881.95,7242280
RBLBANK,1.19,157.3,7249305
HONAUT,0.7,39785.2,2098
HINDUNILVR,0.69,2653.0,1621351
JSWSTEEL,0.54,731.35,2534166
AUBANK,0.54,628.7,597802
OFSS,0.42,3125.05,53555
TATACHEM,0.3,970.15,1405443
LTTS,0.12,3444.7,227349
GODREJPROP,-0.52,1150.0,871458
DIXON,-0.56,2750.1,406895
INDIGO,-1.17,2100.0,588382
IDFCFIRSTB,-1.34,58.8,32419631

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AARTIIND,0.42,531.4,536794
NAVINFLUOR,0.66,4021.0,43649

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.56,3479.85,1774266
RELIANCE,0.09,2329.0,11198377
MRF,0.06,92876.55,8519
IEX,-0.25,138.4,2436732
IOC,-0.25,78.35,10938333
ALKEM,-0.5,3060.65,92159
TORNTPHARM,-0.54,1532.75,139560
BHEL,-0.93,74.9,20080727
COROMANDEL,-1.04,872.2,401558
POLYCAB,-1.69,2950.8,373493
LTIM,-1.89,4501.05,639027
LAURUSLABS,-2.26,331.35,1342609
DIVISLAB,-11.82,2880.9,4419527

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.71,2462.95,3658457
DALBHARAT,3.52,1866.05,393317
SBILIFE,2.98,1140.5,3983654
PVR,0.84,1694.2,367961
