
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19217564

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.32,465.7,2424711
ICICIGI,2.79,1397.0,411883
BALKRISIND,2.52,2638.25,213654
WIPRO,1.94,389.05,3172708
INFY,1.93,1400.0,5286696
NATIONALUM,1.63,93.6,9498788
PERSISTENT,0.61,6274.35,547584
PETRONET,0.08,197.65,1880555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.63,940.3,8801038
SBIN,0.7,585.4,6446060
BANDHANBNK,1.41,222.55,3976407
AXISBANK,1.26,1038.3,3787589
INDUSINDBK,-0.67,1499.45,3622811
BIOCON,1.12,229.9,2256690
KOTAKBANK,0.96,1765.0,1623195
AUBANK,0.33,732.15,1095665
ADANIENT,0.39,2222.2,371038
COFORGE,4.15,5296.0,274535
PVRINOX,0.81,1651.0,106919
BANKNIFTY,0.73,44212.75,0
NIFTY,1.01,19640.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.87,2149.9,340038
AXISBANK,1.26,1038.3,3787589
COALINDIA,1.19,353.5,26406469
NTPC,0.9,247.9,7536640
BHARTIARTL,0.86,943.05,1567918
IDFCFIRSTB,0.81,87.05,19217564
ICICIBANK,0.63,940.3,8801038
MCDOWELL-N,0.57,1050.9,824091
MOTHERSON,0.56,90.15,9019576
INDIGO,0.49,2553.2,577321
ASHOKLEY,0.26,174.4,3978386
MARUTI,0.25,10424.8,253738
ADANIPORTS,0.2,811.5,707411
CIPLA,0.12,1242.0,670653
PETRONET,0.08,197.65,1880555
LUPIN,-0.02,1173.0,648074
PAGEIND,-0.11,36994.8,15789
TRENT,-0.21,2553.7,342303
COROMANDEL,-0.27,1108.5,91524
TORNTPHARM,-0.4,2057.7,117067
INDUSINDBK,-0.67,1499.45,3622811
POWERGRID,-1.04,210.1,12306619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.4,1299.9,1430777
GLENMARK,3.46,749.55,2039777
RBLBANK,2.56,252.1,7496375
M&MFIN,2.26,278.25,1245030
GODREJPROP,2.05,1858.8,784176
JSWSTEEL,1.72,774.2,1788563
JKCEMENT,1.15,3463.5,42667
