
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.77,1045.15,936614
AXISBANK,0.93,951.85,2321433
M&MFIN,0.73,277.05,509178
AMBUJACEM,0.57,455.65,866019
INDIAMART,0.34,3091.5,156459
SBIN,0.1,573.5,2308602
BOSCHLTD,-0.35,18225.0,3453

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.1,622.55,3152913
ZEEL,-1.35,270.0,2236941
CROMPTON,0.0,290.8,904667
IPCALAB,0.88,885.5,187520
MARUTI,0.04,9460.0,59339
BANKNIFTY,0.33,43997.35,0
NIFTY,0.19,19347.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.88,885.5,187520

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.3,1595.6,2660150
AARTIIND,0.17,450.15,269640
MRF,0.13,107902.0,1930
ATUL,-0.09,6757.85,5229
APOLLOHOSP,-0.11,4843.05,46734
ABB,-0.14,4273.6,75070
IOC,-0.33,91.1,2641000
UBL,-0.35,1513.95,38754
BANKBARODA,-0.42,190.9,3712300
INDIGO,-0.69,2437.45,158572
EXIDEIND,-0.71,265.85,552840
PVRINOX,-0.73,1708.3,222442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.45,242.75,2439045
DLF,1.04,479.0,768750
BAJFINANCE,0.77,6914.8,240496
COLPAL,0.15,1999.5,38437
