
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.14,2106.05,310238
CANFINHOME,1.11,775.0,957033
GLENMARK,0.41,779.15,1196251
VOLTAS,0.26,827.1,970416
CROMPTON,-1.01,285.2,566897

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.46,90.6,30826406
PNB,1.03,78.7,29293599
RECLTD,1.78,345.85,9448965
CUB,2.51,151.05,8548905
WIPRO,1.16,400.0,3818191
HINDPETRO,-0.34,308.95,3781766
HINDCOPPER,0.19,158.2,3548157
COFORGE,0.52,5704.65,451634
ACC,-0.54,1838.25,136630
BRITANNIA,0.33,4733.85,94639

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,2.51,151.05,8548905
HINDCOPPER,0.19,158.2,3548157
JUBLFOOD,-1.37,520.8,1202637

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.03,1120.0,79795
HDFCBANK,-0.01,1504.95,7151031
UBL,-0.33,1578.0,72845
ASTRAL,-0.46,1902.55,269396
IGL,-0.86,385.3,2036756
MGL,-1.13,1036.65,146278
BANDHANBNK,-1.18,214.45,6146109
ASHOKLEY,-1.23,172.15,7609730
ALKEM,-1.32,4389.9,113247
GMRINFRA,-1.87,57.6,8940725
M&M,-2.35,1547.3,2446295

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.96,190.25,4339614
WIPRO,1.16,400.0,3818191
HINDALCO,0.61,500.8,3546326
TCS,0.42,3517.2,1405970
GLENMARK,0.41,779.15,1196251
MARUTI,0.26,10551.0,198937
