
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4987950
AUBANK,1.35,788.7,1976198

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.88,1197.6,7176514
BHEL,4.62,82.6,57909033
LUPIN,3.26,805.4,1486132
SAIL,3.11,84.65,17472481
CANFINHOME,2.24,691.95,373304
TATASTEEL,2.21,108.75,32023600
BHARATFORG,2.16,784.0,1027730
HINDALCO,1.89,421.35,6413674
SBIN,1.66,595.7,13305631
ULTRACEMCO,1.52,7839.0,139481
DALBHARAT,1.51,2099.85,155841
BALRAMCHIN,1.4,395.4,629558
BANKNIFTY,0.95,44436.45,0
SHREECEM,0.77,25169.65,21915
NMDC,0.75,107.3,7756757
KOTAKBANK,0.73,1959.3,2777242
ATUL,0.7,6840.0,13024
DRREDDY,0.64,4560.0,150310
JSWSTEEL,0.52,705.35,984811
HINDUNILVR,0.47,2664.7,450098
GODREJPROP,0.32,1376.55,263827
NESTLEIND,0.27,21639.8,36225
ICICIBANK,0.17,952.3,8766387
METROPOLIS,-0.18,1282.55,103611
MRF,-0.27,97615.15,2456
BATAINDIA,-0.43,1575.15,65586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.98,84.55,17552563
NMDC,0.66,107.2,7821306
HINDALCO,1.75,420.8,6455174
CHAMBLFERT,-0.37,285.55,3283429
DLF,0.82,482.0,2227154
JINDALSTEL,2.1,531.3,1601205
RAIN,1.06,152.1,949064
TATACONSUM,0.61,794.5,896626
BPCL,-0.56,362.25,822629
GRANULES,1.54,281.1,480475
GODREJPROP,0.24,1375.4,272640
MGL,1.06,1046.3,114138
LTTS,-0.13,3873.05,99871
ESCORTS,0.74,2090.1,92947
PAGEIND,0.96,37860.8,48881
MRF,-0.27,97615.15,2456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,1.06,152.1,949064

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.31,820.45,2659441
ASHOKLEY,0.31,145.95,5244398
CUMMINSIND,0.26,1739.6,446616
TECHM,0.25,1117.55,1165241
ABBOTINDIA,0.13,21929.0,4232
GAIL,0.05,106.4,6490730
MOTHERSON,-0.12,80.65,10328298
INFY,-0.22,1314.6,3571963
PETRONET,-0.69,223.35,482471
PERSISTENT,-0.73,5052.0,175955
COFORGE,-0.74,4427.0,178657
AUROPHARMA,-1.28,607.0,3417019
BOSCHLTD,-2.81,18409.95,41363
CUB,-9.61,126.0,18167884
GMRINFRA,-9.89,40.55,34349653

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.6,2785.9,516444
MFSL,1.56,697.75,806335
HDFCAMC,1.12,1876.5,553360
JSWSTEEL,0.46,704.95,986982
