
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.86,148.95,18969917
TATACONSUM,1.72,966.0,1603568
APOLLOTYRE,1.56,460.1,7847500
APOLLOHOSP,1.29,5569.4,378752
FEDERALBNK,0.42,157.2,3827568
ASHOKLEY,-0.34,174.7,2445939
SYNGENE,-0.94,696.85,137629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.04,456.35,2671322

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.38,2530.65,1969331
MARICO,-0.29,538.9,281916
TATAMOTORS,-0.44,727.55,1609529
ICICIBANK,-0.48,1016.55,1665297
PVRINOX,-0.66,1799.05,104188
SUNTV,-0.71,687.2,125760
ASIANPAINT,-0.85,3303.6,129956
PIDILITIND,-0.93,2622.8,69373
INDHOTEL,-1.02,444.3,619580
LTIM,-1.04,6075.2,135724
MOTHERSON,-1.17,96.8,4151216
HINDALCO,-1.23,559.45,1090237
IGL,-1.31,403.0,847180
TATAPOWER,-1.36,332.45,4877783
PERSISTENT,-2.03,7001.7,139229
LTTS,-2.42,5200.0,57660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.22,351.9,4421432
NAUKRI,0.67,5229.95,169490
