
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381,32108656

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381.0,32108656
INFY,1.73,1577.95,3026424
HCLTECH,1.49,1149.0,1395531
TCS,1.29,3452.2,889840
COLPAL,1.23,1470.35,176529
CROMPTON,0.98,334.7,504068
WIPRO,0.77,405.5,2344857
ALKEM,0.65,3050.0,66269

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.79,118.65,17870320
BHEL,2.18,77.25,8238485
VEDL,-0.2,327.35,4766668
TATAPOWER,0.27,206.4,4523916
NATIONALUM,-0.37,81.4,2928964
RELIANCE,-0.75,2322.25,2840504
PETRONET,-2.43,211.15,1088908
MFSL,-5.02,715.15,956249
ABCAPITAL,1.58,138.6,804264
TITAN,-0.14,2342.55,669187
OBEROIRLTY,2.25,843.5,591190
DABUR,-1.15,555.5,589152
BALRAMCHIN,-0.01,368.2,314567
GNFC,-0.93,531.0,298585
BERGEPAINT,0.23,551.0,254054
NIFTY,-0.19,17582.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.75,1860.3,2093953
INDIGO,-0.12,2082.3,407313
LALPATHLAB,-0.24,2047.55,136255
NESTLEIND,-0.5,18995.35,29249
APOLLOHOSP,-0.6,4237.0,241045
MARICO,-0.86,501.0,465801
ASIANPAINT,-1.01,2716.15,629712
HINDPETRO,-2.31,230.0,1514290
BAJFINANCE,-2.62,5664.55,1305352
BSOFT,-6.67,276.25,6261234
ADANIENT,-7.94,1965.85,14886241

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.08,4567.05,523482
PERSISTENT,2.68,4810.05,354014
LAURUSLABS,2.24,341.6,517212
INFY,1.73,1577.95,3026424
COFORGE,1.59,4422.0,396431
BATAINDIA,1.34,1520.45,69199
CROMPTON,0.98,334.7,504068
WIPRO,0.77,405.5,2344857
HAL,0.7,2380.9,489048
ALKEM,0.65,3050.0,66269
IPCALAB,0.65,859.0,59700
FEDERALBNK,0.46,131.95,7845738
KOTAKBANK,0.15,1747.4,1835313
MCX,0.1,1491.85,95036
PIIND,0.0,3028.95,79124
SBILIFE,-0.02,1109.15,4127938
