
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.27,1186.15,1923990
HEROMOTOCO,1.2,2455.5,198350

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.59,1739.15,338149
BALKRISIND,1.53,1999.85,190991
BHEL,1.13,71.4,16637337
JINDALSTEL,1.01,549.8,3769926
MGL,0.89,991.85,1386226
TATASTEEL,0.86,105.25,17185454
LUPIN,-0.06,663.7,205487
GUJGASLTD,-1.17,460.9,987521
IDEA,-1.6,6.15,24593206

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,5.71,462.65,46713893
HINDCOPPER,1.87,100.85,1957832
APOLLOHOSP,0.85,4237.6,289252
BATAINDIA,-0.05,1402.0,259413
DRREDDY,1.01,4746.75,138531
BOSCHLTD,-1.43,18525.95,31048
BANKNIFTY,-0.48,40845.75,0
NIFTY,0.2,17634.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.87,100.85,1957832
BATAINDIA,-0.05,1402.0,259413
DALBHARAT,-0.72,1985.0,153692

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.03,3398.0,165601
FEDERALBNK,-0.12,126.9,7451436
DIVISLAB,-0.16,2916.75,137421
BRITANNIA,-0.46,4279.95,202510
BHARATFORG,-0.85,755.9,1007983
MCDOWELL-N,-0.85,750.0,1363664
ASIANPAINT,-1.18,2776.7,1105899
VEDL,-1.19,269.95,7989799
CHOLAFIN,-1.38,829.75,2507604
BOSCHLTD,-1.43,18525.95,31048
JUBLFOOD,-1.51,426.45,1241585
ICICIPRULI,-2.4,430.35,943040
PETRONET,-3.03,228.65,4415025
IDFC,-3.14,77.05,5320669

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.12,582.0,1115984
M&M,1.27,1186.15,1923990
MRF,1.15,84665.95,2812
GNFC,1.0,535.0,439368
TATASTEEL,0.86,105.25,17185454
TATACOMM,0.65,1268.0,104714
INTELLECT,0.36,431.85,223375
