
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2,19646.9,161701

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.12,2659.2,2921462
NMDC,2.66,121.4,6531711
JINDALSTEL,2.41,601.75,1416993
PERSISTENT,2.26,4939.95,448804
BIOCON,1.91,242.65,4137506
ABFRL,1.89,261.7,2823178
BALRAMCHIN,1.46,375.05,939519
FEDERALBNK,0.77,130.65,8488536
WIPRO,0.76,410.5,4673358
FSL,0.71,120.55,3993413
TATACONSUM,0.54,732.0,686779
IBULHSGFIN,0.47,117.5,6368227
HCLTECH,-0.26,1129.9,2118268
M&M,-0.53,1372.05,2418750

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.25,383.15,10233658
BANDHANBNK,-0.25,241.7,5671213
ABFRL,1.85,261.6,3399021
HDFCLIFE,-0.82,514.85,2379239
UPL,0.19,770.85,1964546
ICICIPRULI,-2.34,428.5,1579730
SUNPHARMA,0.08,996.2,1398627
ASIANPAINT,0.71,2806.0,673177
COFORGE,2.8,4230.05,629011
DIXON,0.95,2727.2,575002
MCDOWELL-N,-0.11,787.0,543584
SIEMENS,-0.14,3225.0,517063
HAVELLS,0.89,1229.0,478664
LTTS,3.42,3745.45,389000
GODREJCP,-0.54,930.45,343390
METROPOLIS,3.51,1348.0,253393
BALKRISIND,-1.02,1999.1,202005
NESTLEIND,2.0,19646.9,161701
BRITANNIA,-0.43,4568.5,155085
TORNTPHARM,-0.16,1509.85,101252
COLPAL,-0.52,1451.0,69928
NIFTY,0.21,18053.55,0
BANKNIFTY,-0.12,41681.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALKRISIND,-1.02,1999.1,202005

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,3667881
MCDOWELL-N,-0.11,787.0,543584
SBIN,-0.21,541.1,11028489
MARUTI,-0.36,8813.1,224254
HEROMOTOCO,-0.52,2558.55,419912
COLPAL,-0.52,1451.0,69928
SBILIFE,-0.57,1173.65,339758
IDFCFIRSTB,-0.7,57.1,21647182
CONCOR,-1.33,613.0,1222927

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4299.95,335036
SRF,3.27,2329.0,907979
MCX,3.24,1392.2,344111
GNFC,2.75,550.6,1234115
ZYDUSLIFE,1.78,477.65,1449015
HINDCOPPER,1.41,108.2,2757280
