
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,4.88,522.65,2175599
ALKEM,2.19,3715.0,212519
BAJFINANCE,0.76,7488.05,420656

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.85,183.5,9960640
GAIL,1.1,123.6,7232557
PEL,0.88,1073.0,1938750
INDIGO,-1.78,2448.7,917608
CHOLAFIN,-0.79,1156.8,858150
DABUR,-0.3,564.0,767092
BAJAJFINSV,0.33,1547.55,669614
COLPAL,-1.1,1968.4,162880
ESCORTS,-0.07,3095.8,150812
JKCEMENT,1.05,3279.2,51683

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.25,3849.65,90942
INFY,0.02,1501.35,3696161

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.79,226.05,8216038
AUROPHARMA,3.05,897.8,4191379
LAURUSLABS,2.23,392.65,1701619
ALKEM,2.19,3715.0,212519
TITAN,2.03,3250.5,952075
ZYDUSLIFE,1.79,639.0,815201
BOSCHLTD,1.3,19409.65,11149
KOTAKBANK,0.98,1828.9,3783358
