
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.92,82.15,4909526
VEDL,-1.03,279.3,1822616
HINDCOPPER,-0.63,118.95,813436
AUROPHARMA,1.04,780.6,534819
BIOCON,0.17,266.7,504256
SUNTV,2.72,527.65,423610
ADANIENT,0.79,2438.95,363981
GRANULES,0.32,312.45,190389
DIXON,-1.56,4198.6,85282
NIFTY,-0.7,19838.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.57,879.8,1514659
BIOCON,0.17,266.7,504256

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.17,986.5,1288493
MUTHOOTFIN,0.27,1297.95,18102
SUNPHARMA,0.01,1097.8,213301
SYNGENE,-0.29,779.35,33465
IRCTC,-0.38,622.75,125536
ACC,-0.41,1793.0,45356
CHAMBLFERT,-0.48,268.5,116660
HDFCAMC,-0.61,2504.9,257742
HINDCOPPER,-0.63,118.95,813436
GNFC,-0.64,595.4,94024
HDFCLIFE,-0.67,656.65,418376
HINDALCO,-0.69,438.5,881838
AMBUJACEM,-0.69,418.0,336762
JKCEMENT,-0.79,3185.6,9097
RBLBANK,-0.82,217.85,1803016
INDIGO,-0.82,2708.25,24126
ULTRACEMCO,-0.93,8148.0,67208
VEDL,-1.03,279.3,1822616
INTELLECT,-1.21,628.05,99263
BALRAMCHIN,-1.22,385.2,402741
INDIACEM,-1.37,208.5,812170
CROMPTON,-1.44,291.3,417052
ABBOTINDIA,-1.46,23319.8,1683
L&TFH,-1.49,129.2,3941788
LALPATHLAB,-1.5,2312.85,41434
OBEROIRLTY,-2.73,1046.25,271455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,0.83,127.4,926769
TORNTPHARM,0.82,1946.1,19592
AXISBANK,0.42,982.0,1618729
ZEEL,0.36,224.3,1555567
PIIND,-0.08,3642.05,10589
PETRONET,-0.11,224.3,146527
BAJAJ-AUTO,-0.26,4856.05,42920
