
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.78,3421.0,671873
DRREDDY,0.66,5683.6,263648

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.73,1007.75,338389
UBL,0.57,1591.1,289997
PAGEIND,-0.04,37687.75,10001
TATACONSUM,-0.24,925.45,511621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.37,76.2,20558885
MANAPPURAM,-0.26,153.05,3639210
AUROPHARMA,1.96,1047.35,1970923
BSOFT,0.41,618.4,1305443
GUJGASLTD,0.04,427.3,326284
PIIND,-1.0,3643.15,94832
ABBOTINDIA,-0.42,23850.0,3453

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.04,427.3,326284

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.59,1509.0,6156048
ULTRACEMCO,-1.02,8619.9,68874
EXIDEIND,-1.23,282.1,1812753
SAIL,-1.71,89.1,8525504

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.2,211.45,7791837
DRREDDY,0.66,5683.6,263648
INFY,0.34,1443.85,1415829
