
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.07,146.1,1852824
BERGEPAINT,2.94,573.35,453076
ASIANPAINT,2.78,2826.45,858381
INDIAMART,1.85,4833.0,50558
FEDERALBNK,0.51,129.3,4689885

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.35,1080.2,1730065
GLENMARK,-0.88,428.65,400899
OBEROIRLTY,1.37,865.1,123553

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.81,4385.05,153914
JSWSTEEL,-0.88,674.5,857780
ALKEM,-1.94,3209.1,38516
CIPLA,-2.58,925.65,2262553

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.25,69.95,10532950
MOTHERSON,2.8,80.65,6740712
TATAMOTORS,1.12,422.65,5406505
BAJAJ-AUTO,0.66,3663.85,377433
HDFC,0.45,2603.7,2725126
TCS,0.38,3344.5,1101268
METROPOLIS,0.3,1312.6,55821
IPCALAB,-0.04,811.0,66735
