
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.28,1975.7,1035251

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.71,246.05,12463717
M&M,2.42,1603.85,2082786
TVSMOTOR,2.2,1496.2,629039
EICHERMOT,1.7,3438.9,655065
IBULHSGFIN,0.68,192.75,16325958
M&MFIN,0.42,301.4,1704046
JINDALSTEL,0.34,713.45,1037850
CHAMBLFERT,0.19,285.1,2704500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.38,237.1,6245293
RELIANCE,0.21,2458.35,6153304
INFY,0.4,1513.05,2608326
DELTACORP,-0.94,180.0,1315537
BAJAJ-AUTO,5.5,5110.95,1147010
PVRINOX,-0.94,1757.55,347313
POLYCAB,0.19,5177.55,218296
LTTS,0.19,4767.55,153501
BANKNIFTY,0.27,46123.8,0
NIFTY,0.34,20171.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.21,2458.35,6153304
PERSISTENT,-0.08,5934.35,106123
ZEEL,-0.31,272.0,6320882
INDUSINDBK,-0.41,1452.25,721425
ONGC,-0.69,186.6,8452448
MCDOWELL-N,-1.76,1046.55,572705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.2,1496.2,629039
MPHASIS,1.47,2498.05,356087
HDFCBANK,0.78,1655.7,17765650
SUNPHARMA,0.54,1150.0,805263
OFSS,0.39,4289.2,93463
ITC,-0.1,449.5,8314107
NTPC,-0.53,236.7,4985598
