
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.55,19751.75,147551

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.76,2650.35,1889452
PERSISTENT,2.3,4942.0,414557
BIOCON,2.25,243.45,4391965
FSL,1.84,121.9,5583075
BALRAMCHIN,1.61,375.6,1034388
ABFRL,1.34,260.3,3020744
FEDERALBNK,1.31,131.35,10498629
JINDALSTEL,1.11,594.1,1229956
IBULHSGFIN,0.98,118.1,8856734
WIPRO,0.87,410.95,4306967
TATACONSUM,0.67,732.95,731875
HCLTECH,0.46,1138.15,1943123
M&M,-0.42,1373.6,2301705

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,5.36,155.4,23322995
GAIL,0.89,96.15,6324737
INDIGO,-4.45,1897.75,5657086
PETRONET,-1.1,219.35,2981774
M&M,-0.42,1373.6,2301705
MFSL,-0.48,741.65,2049094
GUJGASLTD,0.89,487.55,846293
IGL,0.91,439.35,782202
MGL,2.92,930.7,509084
GRANULES,1.12,293.5,329192
GRASIM,0.33,1631.55,287043
SYNGENE,0.92,573.35,212174
OFSS,2.05,3229.9,79487
DALBHARAT,0.3,1926.05,67749
WHIRLPOOL,1.06,1320.55,43890
NIFTY,0.33,18075.05,0
BANKNIFTY,0.05,41752.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,0.49,760.1,650876
GUJGASLTD,1.12,488.65,586366
IGL,0.99,439.7,584947
MGL,2.94,930.85,459116
GRANULES,1.12,293.5,224845
GRASIM,0.33,1631.55,222877
SYNGENE,0.92,573.3,149942

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.21,214.95,1985848
MCDOWELL-N,0.1,788.65,312409
SBIN,0.04,542.45,9554529
ULTRACEMCO,0.01,7152.85,168743
COLPAL,-0.08,1457.5,43564
MARUTI,-0.24,8823.95,172805
IDFCFIRSTB,-0.43,57.25,11876808
HEROMOTOCO,-0.58,2557.0,322784
SBILIFE,-0.6,1173.3,262081
CONCOR,-1.03,614.85,831760

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.51,4307.8,291390
SRF,3.23,2328.2,720706
MCX,2.92,1387.9,256218
GNFC,2.38,548.6,659147
ZYDUSLIFE,1.9,478.2,1008073
HINDCOPPER,1.55,108.35,1583765
