
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.98,89.2,3223189
BANKBARODA,-0.46,194.3,3043000
CANBK,1.21,393.0,1795602
INDHOTEL,-0.89,407.7,764369
MCX,2.29,2732.65,752847
M&M,0.2,1529.35,590543
TRENT,1.72,2537.05,378794
RAMCOCEM,1.76,1005.0,341181
GRANULES,0.42,370.6,270433
TCS,-0.64,3335.7,197600
MUTHOOTFIN,-0.34,1280.3,191111
BALRAMCHIN,-0.97,432.2,174150
ASTRAL,-1.13,1875.5,105258
MARUTI,-0.39,10390.65,74096
PERSISTENT,-1.7,6156.5,68858
HEROMOTOCO,0.51,3131.1,66909
HAVELLS,-0.7,1254.4,47162
BAJAJ-AUTO,-0.49,5415.9,38308
APOLLOHOSP,-0.41,5253.7,36607
ABBOTINDIA,-2.33,23260.0,5085

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.46,194.3,3043000
CANBK,1.21,393.0,1795602

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,-0.36,13.8,33646217
MARUTI,-0.39,10390.65,74096
TATAMOTORS,-0.41,650.9,1172956
NATIONALUM,-0.43,92.25,3139189
BANKBARODA,-0.46,194.3,3043000
MRF,-0.49,107707.1,1718
DLF,-0.52,607.15,886487
IDFC,-0.55,117.95,1206763
IRCTC,-0.58,673.25,200107
GRASIM,-0.6,1934.45,66866
TATACONSUM,-0.61,909.7,185837
ITC,-0.62,435.75,1151038
TCS,-0.64,3335.7,197600
APOLLOTYRE,-0.68,416.4,812750
CIPLA,-0.68,1235.5,87202
NESTLEIND,-0.76,24098.8,8131
IDFCFIRSTB,-0.81,85.5,6132843
SBIN,-0.81,576.6,3389666
MFSL,-0.82,927.8,53910
ASIANPAINT,-0.94,3069.05,78774
ICICIBANK,-0.97,933.2,3238736
KOTAKBANK,-0.97,1735.45,805755
DELTACORP,-1.06,140.45,514055
UBL,-1.13,1586.05,45786
ASTRAL,-1.13,1875.5,105258
CUB,-1.15,142.05,655815
POLYCAB,-1.17,5090.0,85732
CUMMINSIND,-1.19,1755.9,98146
GMRINFRA,-1.29,57.55,1236562
CROMPTON,-1.37,280.05,543630
PIIND,-1.48,3661.9,64926
ASHOKLEY,-1.56,173.15,2843800
COFORGE,-1.62,5053.1,75413
JKCEMENT,-1.69,3436.6,26820
LALPATHLAB,-1.91,2639.65,44347
CHAMBLFERT,-1.98,303.7,800162
MOTHERSON,-1.98,89.2,3223189
PAGEIND,-2.08,37558.5,6864

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.51,3131.1,66909
BPCL,0.36,385.5,920601
