
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-1.13,42347.6,0
NIFTY,-1.18,18896.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.38,36910.2,10280
MARICO,-0.56,539.6,127369
MRF,-0.68,107895.1,1370
ULTRACEMCO,-0.89,8182.75,82643
ATUL,-0.93,6282.25,8714
PIIND,-0.98,3301.75,49683
DABUR,-1.03,512.55,391066
KOTAKBANK,-1.05,1709.95,1049025
IPCALAB,-1.07,983.0,146162
PETRONET,-1.16,217.3,455286
APOLLOHOSP,-1.18,4802.4,132375
GODREJCP,-1.22,963.15,121635
APOLLOTYRE,-1.28,369.9,303554
JINDALSTEL,-1.3,643.0,553036
ABB,-1.45,3873.55,55463
SBILIFE,-1.46,1295.0,244776
RAMCOCEM,-1.47,967.6,56738
OFSS,-1.5,3900.05,14168
MUTHOOTFIN,-1.6,1260.1,115938
HDFCAMC,-1.61,2767.9,172606
PVRINOX,-1.62,1593.0,164771
ICICIPRULI,-1.64,510.3,210175
IEX,-1.65,122.4,1614780
ASTRAL,-1.66,1789.0,131122
TORNTPHARM,-1.76,1888.45,79226
ZEEL,-1.77,239.15,1744284
ABCAPITAL,-1.85,169.4,676467
METROPOLIS,-1.85,1416.3,74006
DEEPAKNTR,-1.86,1942.15,88261
IDFC,-1.87,117.85,2161458
MCX,-1.88,2187.0,324800
ASHOKLEY,-2.09,165.95,1424809
CHOLAFIN,-2.14,1122.45,387282
CUB,-2.17,128.4,1097899
AARTIIND,-2.22,441.85,479575
COALINDIA,-2.32,303.1,2553654
BALRAMCHIN,-2.45,396.8,526856
IRCTC,-2.54,641.35,700656
SYNGENE,-2.64,676.7,980666
DLF,-2.82,515.2,828536
ADANIENT,-2.9,2191.5,720141
GMRINFRA,-2.96,52.45,2214446
NATIONALUM,-3.0,88.9,2350538
RBLBANK,-3.06,218.55,4808699
CANFINHOME,-3.2,697.8,259397
CHAMBLFERT,-3.34,266.55,723488
COROMANDEL,-3.61,1077.8,179405
L&TFH,-3.85,127.3,5566821
DELTACORP,-3.86,129.6,2054812

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.15,432.05,4469015
