
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.36,488.5,2185133

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.13,764.0,280436
PVRINOX,0.3,1658.1,83760
LTTS,0.26,4272.65,62353
BAJAJFINSV,0.18,1567.15,1229459
NESTLEIND,-0.13,24256.95,14521
ICICIGI,-0.43,1370.0,180958
UPL,-0.44,552.25,668049
BAJFINANCE,-0.73,7507.1,626131
DALBHARAT,-0.81,2082.85,80706

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-1.19,1013.0,196609
SYNGENE,0.18,715.1,121010
GRASIM,0.15,1921.5,41558
MRF,0.06,107457.1,1905

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.18,715.1,121010

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.29,736.85,196150
MRF,0.06,107457.1,1905
POLYCAB,0.06,5141.7,113522
PIDILITIND,-0.19,2429.1,69586
INDIAMART,-0.35,2575.1,105772
ITC,-0.49,433.2,2062477
HDFCBANK,-0.52,1486.7,6734072
COFORGE,-0.57,5086.15,27927
TATACOMM,-0.68,1725.9,157040
BHARATFORG,-0.68,1068.35,2753205
HAVELLS,-0.69,1253.75,142392
BAJFINANCE,-0.73,7507.1,626131
TATACHEM,-0.85,965.05,258149
DEEPAKNTR,-0.88,2119.6,120184
TRENT,-1.08,2209.0,123990
NAVINFLUOR,-1.13,3595.1,44266
GODREJCP,-1.19,1013.0,196609
CHOLAFIN,-1.35,1136.8,830278
MARICO,-1.38,526.65,407147
PERSISTENT,-1.46,6155.0,89890
BANKBARODA,-1.48,192.7,17633762
OBEROIRLTY,-1.69,1224.2,205439
ZEEL,-2.03,262.9,3055218
APOLLOTYRE,-2.32,383.9,1621586

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.9,235.2,3185871
EICHERMOT,0.59,3531.65,128023
IEX,-0.49,132.8,2491042
BSOFT,-1.08,591.0,771054
