
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.34,5061.0,427576
IPCALAB,0.71,732.35,2437413
TORNTPHARM,0.58,1873.9,128663
INDUSINDBK,-0.06,1307.9,1553345

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.75,120.95,9732683
EXIDEIND,-0.43,231.5,3663839
ASHOKLEY,0.06,161.7,3181156
AARTIIND,0.36,504.6,674832
GRANULES,0.89,289.55,638954
TITAN,0.51,2954.25,232768
PERSISTENT,0.65,4836.0,79925

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.75,120.95,9732683
CUB,1.25,121.4,3740795
UPL,1.9,679.5,1627331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,49302600
SYNGENE,0.08,728.05,189856
KOTAKBANK,-0.2,1824.9,1078163
BHARTIARTL,-0.56,850.0,2203345
NTPC,-0.88,185.05,3579249
BHEL,-1.12,83.7,8251034
BSOFT,-1.5,338.55,909358
CHOLAFIN,-1.66,1072.0,423778
APOLLOTYRE,-2.67,404.8,1507083

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.8,1017.1,1317499
MCX,2.74,1609.0,361600
DABUR,0.96,568.75,439020
HINDUNILVR,0.7,2660.0,392790
TITAN,0.51,2954.25,232768
ULTRACEMCO,0.41,8113.25,115066
