
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.96,145.95,1488567
BERGEPAINT,2.88,573.0,391728
ASIANPAINT,2.72,2824.6,695200
INDIAMART,1.58,4820.15,42624
FEDERALBNK,0.27,129.0,3736686

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.1,48.15,22656573
AMBUJACEM,4.97,346.3,10559410
BHEL,3.73,69.6,7772385
IBULHSGFIN,1.1,101.0,5029926
NMDC,-0.13,111.95,4715827
CANBK,1.16,279.3,3530920
RECLTD,1.79,113.9,2796896
MANAPPURAM,0.83,103.05,1501424
INDIACEM,1.11,186.9,916301
LUPIN,1.42,663.9,832375
AUROPHARMA,1.65,465.75,808275
LICHSGFIN,0.71,353.0,543183
BSOFT,0.63,279.5,520638
GLENMARK,-0.45,430.5,371686
PEL,-0.52,779.45,314325
ABB,2.93,3199.0,207839
DEEPAKNTR,-0.1,1806.95,192853
ASTRAL,1.11,1894.0,156141
MARUTI,0.5,8675.0,131339
MCX,1.69,1408.55,128898
GRANULES,0.89,283.6,113815
JKCEMENT,0.57,2776.0,23414
NIFTY,0.03,17397.15,0
BANKNIFTY,0.07,40334.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.83,103.05,1501424
MCDOWELL-N,-0.18,738.65,296391
GRANULES,0.89,283.6,113815

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.39,4403.7,132900
DALBHARAT,-0.46,1829.5,164398
JSWSTEEL,-0.88,674.5,744885
ALKEM,-1.43,3225.95,33993
CIPLA,-2.58,925.7,1846361

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,3.73,69.6,7772385
MOTHERSON,2.87,80.7,6318541
TATAMOTORS,1.48,424.15,4717964
BAJAJ-AUTO,1.1,3679.9,337900
METROPOLIS,0.82,1319.4,48556
TCS,0.69,3355.0,975994
HDFC,0.59,2607.35,2574641
IPCALAB,0.22,813.15,57532
