
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.78,8957.65,746820

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.58,1285.8,372099
HEROMOTOCO,1.57,2553.95,1402225
DIVISLAB,0.8,3308.8,189086
GLENMARK,0.75,551.05,317617
ADANIPORTS,0.71,684.55,4663781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-13.5,103.15,74372951
AMBUJACEM,4.56,406.0,9890036
IDFC,0.39,90.25,5707675
BHARATFORG,-1.17,766.0,3280095
GRANULES,-2.01,297.5,985240
CONCOR,-1.15,625.75,546763
GRASIM,-0.25,1755.5,298809
ULTRACEMCO,2.13,7661.8,238133
RAMCOCEM,0.91,761.2,197312
BATAINDIA,-1.03,1489.6,125857
MGL,-0.04,983.55,114515
BANKNIFTY,-1.76,42915.8,0
NIFTY,-0.73,18122.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARUTI,1.78,8957.65,746820
AARTIIND,-0.5,549.5,496752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.48,1953.1,52091
INFY,-0.97,1261.15,4478074
IPCALAB,-1.31,703.0,204398
PVR,-1.53,1460.5,400839
UPL,-1.6,719.8,2491002
INDIAMART,-1.61,5942.95,146400
TATASTEEL,-1.94,108.9,26705682
HINDCOPPER,-2.23,105.2,2684239
NATIONALUM,-3.08,80.35,8432011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.27,1219.0,4877740
IEX,2.09,159.1,15398922
LT,1.28,2387.15,1962962
AXISBANK,0.4,869.4,11714336
