
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.53,4409,248197

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.1,832.35,246778
NESTLEIND,0.67,18800.1,19008

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PEL,-1.26,796.55,625685
OBEROIRLTY,-1.32,830.5,246870

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.31,8685.9,159173
TORNTPHARM,0.14,1483.0,72377
MCX,0.11,1382.0,80417
DELTACORP,0.11,189.25,2152717
INFY,-0.18,1559.05,2109679
ABBOTINDIA,-0.23,20168.95,2785
LICHSGFIN,-0.37,351.95,635294
MOTHERSON,-0.43,81.7,3114601
CHAMBLFERT,-0.46,278.55,437692
MGL,-0.58,878.0,151431
SRF,-1.07,2250.0,132402
TITAN,-1.16,2403.45,871724
GODREJPROP,-1.32,1092.05,526688
IRCTC,-1.4,610.6,743611
TRENT,-1.4,1325.0,107281
GMRINFRA,-1.56,37.9,3755886
ESCORTS,-1.74,2051.5,131131
BHARATFORG,-2.67,819.4,1132844

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.26,725.35,119512
