
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.74,501.5,10627947
APOLLOHOSP,5.09,4486.2,2226694
EICHERMOT,4.23,3310.0,1730311
TECHM,2.79,1040.3,1899708
PIIND,2.35,3105.95,2052934
BOSCHLTD,1.25,17630.0,42554
GNFC,0.55,532.35,409064
NATIONALUM,0.19,78.8,13113769
HINDCOPPER,-0.61,105.9,2005972
BATAINDIA,-1.46,1480.0,1140175

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,0.09,233.95,992416
BANKNIFTY,-0.25,41544.15,0
NIFTY,-0.06,17919.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-2.0,297.05,1420162
HINDPETRO,0.06,233.9,686329
PVR,1.38,1718.5,280108

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.53,1664.8,3290764
BRITANNIA,-1.15,4547.1,100316

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.32,4495.8,2021710
EICHERMOT,4.42,3316.0,1611554
DEEPAKNTR,1.92,1791.2,315792
MGL,1.67,904.15,294680
MCDOWELL-N,1.52,784.6,640049
INDIAMART,1.09,4768.05,76836
RAIN,0.09,166.3,305233
DLF,0.01,354.0,1420560
IOC,-0.06,79.1,2099979
JSWSTEEL,-0.22,722.25,471971
