
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.25,404.05,1703177

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-1.22,267.75,1312759
IRCTC,-0.97,915.05,989616
BERGEPAINT,1.08,570.3,423937
BAJAJFINSV,-0.96,1569.25,307902
TATACHEM,-0.97,934.9,256937
NAUKRI,-0.65,5280.45,37162
UBL,-0.63,1650.75,33557
MRF,-0.44,145387.25,2605

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.34,414.45,353809
MRF,-0.44,145387.25,2605
CROMPTON,-0.51,290.25,2733947
PVRINOX,-0.59,1356.9,191102
COALINDIA,-0.62,431.5,4606883
INDIACEM,-1.02,222.25,1043433
RAMCOCEM,-1.03,832.0,116398
BIOCON,-1.22,267.75,1312759
MPHASIS,-1.23,2621.25,79724
GLENMARK,-1.23,900.0,271811
FEDERALBNK,-1.26,148.4,3786136
BATAINDIA,-1.64,1383.25,172441
APOLLOHOSP,-2.3,6216.25,238093

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.15,140.6,2210738
SAIL,0.37,122.2,10840751
SUNTV,-0.36,605.1,257076
