
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.06,2666.85,365281
BRITANNIA,1.76,4973.85,367694
LAURUSLABS,0.51,407.1,3362257

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.51,46197.2,0
NIFTY,0.28,22012.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.56,436.65,10507351
CROMPTON,-0.29,290.9,4434241
RAMCOCEM,-0.78,834.1,1093132
APOLLOHOSP,-4.02,6106.6,1398629

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.45,616.1,607648
