
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.47,1168.75,5436105
COLPAL,1.49,1605.55,251436
PIDILITIND,1.39,2506.2,1078042
NATIONALUM,0.36,82.95,4354122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-1.08,435.6,2233158
COLPAL,1.49,1605.55,251436
BAJAJ-AUTO,0.24,4539.8,174213

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.24,4539.8,174213

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.28,1352.05,445614
CUB,-0.43,138.2,1638959
PERSISTENT,-0.59,4667.25,116411
SBIN,-0.66,569.7,15894658
MRF,-0.7,96819.35,7226
DABUR,-0.7,514.25,2300959
INFY,-0.75,1261.15,4809727
IPCALAB,-0.81,693.95,362284
M&MFIN,-0.94,286.0,4720621
L&TFH,-1.2,94.95,5340281
DRREDDY,-1.38,4865.35,359803
IDEA,-1.47,6.7,76253474
BALRAMCHIN,-1.72,406.75,676235
TATACOMM,-1.74,1277.15,449556
ABBOTINDIA,-1.97,21497.9,18321
UPL,-2.33,678.2,4627024
AARTIIND,-9.74,502.95,7038820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.01,570.45,1694641
PIDILITIND,1.39,2506.2,1078042
TORNTPHARM,0.86,1664.95,171589
LALPATHLAB,0.79,1944.5,86766
