
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,2.09,935.75,419792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-2.36,1033.0,304261
CONCOR,0.59,678.1,212162
DALBHARAT,-0.39,2120.0,184847
POLYCAB,1.33,3558.45,124532
BANKNIFTY,0.12,44045.9,0
NIFTY,-0.21,18594.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,0.59,678.1,212162

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.32,221.35,7802785
IDFC,0.05,101.05,2453963
UBL,-0.04,1480.0,150371
VEDL,-0.05,277.4,2712152
TECHM,-0.4,1067.0,1959474
CANBK,-0.48,310.8,2525871
HINDALCO,-0.51,416.1,2349875
ALKEM,-0.77,3415.55,239658
BATAINDIA,-0.83,1568.1,49033
NMDC,-1.15,107.35,3815084
CHAMBLFERT,-1.24,275.5,503591
SAIL,-1.25,83.0,10988530
INFY,-1.27,1266.5,3821911
HINDUNILVR,-1.84,2630.55,777172
MFSL,-1.99,689.75,270413
NAVINFLUOR,-2.13,4483.7,99413
COROMANDEL,-2.17,938.55,378899
HDFCAMC,-2.69,1940.0,340560

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.34,231.15,17562617
POLYCAB,1.33,3558.45,124532
IOC,0.44,90.45,7531708
SBILIFE,0.0,1238.95,1410518
OFSS,-0.36,3528.45,33040
ITC,-0.56,440.4,3817868
