
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.29,5058.15,384866
IPCALAB,1.23,736.15,2392006
TORNTPHARM,0.26,1867.85,102124
INDUSINDBK,-0.02,1308.5,1441396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.03,156.85,1684111
CHOLAFIN,-1.31,1075.9,357158
BANKNIFTY,0.1,43665.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.58,1635,229741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.26,1867.85,102124
SYNGENE,0.1,728.15,179458
IDEA,0.0,7.45,48571860
KOTAKBANK,-0.08,1827.15,923912
BHARTIARTL,-0.56,850.0,1980275
NTPC,-0.99,184.85,3233483
BHEL,-1.12,83.7,7943952
CHOLAFIN,-1.31,1075.9,357158
BSOFT,-1.34,339.1,871397
APOLLOTYRE,-2.3,406.35,1321133

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.17,1615.7,340996
CIPLA,2.89,1017.95,1233941
TITAN,0.85,2964.0,212702
DABUR,0.85,568.15,395671
HINDUNILVR,0.67,2659.4,371506
ULTRACEMCO,0.59,8127.9,109570
