
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.2,763.45,1343985
TITAN,0.84,2351.65,1038710

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.18,1571.35,10721298
KOTAKBANK,-1.33,1651.65,9624100
VEDL,0.13,279.15,5060640
RELIANCE,-0.04,2283.5,3893887
CUB,0.74,135.35,2235152
TCS,-0.83,3254.6,1191449
CHAMBLFERT,1.06,277.6,601547
COFORGE,-5.0,3880.55,490032
TRENT,-0.29,1320.2,274768
ULTRACEMCO,-0.71,7025.05,109752
NESTLEIND,0.04,18325.55,20692
NIFTY,-0.39,17088.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.12,425.35,1311439

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.13,279.15,5060640
BEL,-0.16,92.2,8788974
MARUTI,-0.21,8500.55,212188
GRASIM,-0.25,1558.2,315981
JKCEMENT,-0.48,2789.2,30995
BHARATFORG,-0.55,791.55,761867
IDEA,-0.76,6.55,29502782
DIXON,-0.81,2862.35,144456
OBEROIRLTY,-0.92,854.45,267251
CROMPTON,-1.17,291.15,776982
PERSISTENT,-1.67,4545.05,460580
IPCALAB,-1.67,780.95,213347
HAVELLS,-2.46,1175.8,286671
JUBLFOOD,-2.66,431.05,1706352
COFORGE,-5.0,3880.55,490032

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,2.01,243.3,2118021
BHARTIARTL,0.63,770.1,1767532
NTPC,-0.36,179.05,4946876
