
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,4.7,435.2,13625297
NMDC,4.32,148.35,28448633
BALKRISIND,3.0,2473.95,251294
LTTS,2.71,4732.4,260898
BHARATFORG,2.14,1104.2,1026569
TATASTEEL,2.05,132.2,40372797
AUBANK,2.01,738.0,915602
MRF,1.72,110930.0,3889
GODREJPROP,1.64,1669.0,470413
BOSCHLTD,0.39,19438.35,15075
BAJAJFINSV,-0.37,1547.1,526116

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.08,98.25,6742454
IEX,0.63,135.2,4011111
GNFC,-0.99,646.75,1809657
SHRIRAMFIN,0.39,1917.75,493884
BATAINDIA,-0.15,1669.8,80230

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,1.54,948.75,301677

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.19,1718.9,230061
PVRINOX,-0.19,1775.65,213395
PIDILITIND,-0.61,2473.45,287479
ITC,-1.04,448.8,8108779

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.95,502.3,11474391
LICHSGFIN,3.32,465.75,6504329
MCDOWELL-N,2.69,1057.1,872175
OBEROIRLTY,2.46,1161.8,623741
PETRONET,2.31,241.75,1633109
MRF,1.72,110930.0,3889
TECHM,1.34,1277.3,2476110
DLF,1.26,535.65,2759692
DIVISLAB,0.91,3785.0,287909
MPHASIS,0.54,2458.25,190579
