
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.08,1379.05,3127204

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.07,430.1,18551182
NAUKRI,5.67,4794.95,571971
CIPLA,4.12,1213.9,6167032
MRF,3.41,110622.05,14121
DABUR,2.9,571.15,5977706
CROMPTON,2.64,299.85,1344250
TORNTPHARM,2.27,2041.15,447982
WIPRO,1.84,407.0,3577901
OFSS,1.81,3886.0,60838
ZYDUSLIFE,1.8,651.5,680549
HCLTECH,1.53,1142.75,1722623
AUBANK,1.28,737.55,668367
TCS,1.22,3441.5,1436523
METROPOLIS,-3.03,1365.0,278459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-3.07,214.4,15595852
TATAPOWER,0.79,237.3,4591260
INDUSTOWER,1.99,174.5,3062867
ADANIENT,0.25,2539.0,2300001
BALRAMCHIN,0.13,410.4,699047
IGL,0.32,453.95,622302
HEROMOTOCO,-0.03,2951.55,444079
IPCALAB,0.58,899.7,376823
TATACHEM,1.36,1053.65,356073
GLENMARK,0.54,796.4,302073
TATACOMM,0.79,1700.15,293968
TRENT,1.4,1711.0,246680
MARUTI,0.07,9550.05,226377
MUTHOOTFIN,0.3,1339.0,212243
LTIM,1.28,4932.15,152731
UBL,1.43,1577.85,141665
OFSS,1.81,3886.0,60838
LALPATHLAB,0.75,2342.8,44664

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.13,410.4,699047

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.31,385.55,3106464
MUTHOOTFIN,0.3,1339.0,212243
HINDPETRO,-0.04,270.25,1740592
GODREJCP,-0.15,1012.95,200153
BOSCHLTD,-0.22,18200.35,8135
ZEEL,-0.43,233.0,7470292
ABCAPITAL,-2.41,188.45,2822650
METROPOLIS,-3.03,1365.0,278459
RBLBANK,-3.07,214.4,15595852
MGL,-4.37,1071.75,1739369

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.07,430.1,18551182
NAUKRI,5.67,4794.95,571971
CIPLA,4.12,1213.9,6167032
HINDCOPPER,3.11,155.85,12968013
M&MFIN,2.22,292.1,2121774
CHAMBLFERT,1.77,273.25,1117632
HAVELLS,1.71,1323.65,157515
ASTRAL,1.52,2027.1,457919
TCS,1.22,3441.5,1436523
GNFC,0.99,588.75,230272
PIIND,0.66,3707.0,87907
ABB,0.36,4388.85,93448
