
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,7903902

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.88,94.75,4966415
PERSISTENT,2.19,6372.55,238467
INFY,1.82,1398.6,2063536
WIPRO,1.62,387.85,1103431
PETRONET,0.03,197.55,648669

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.58,261.1,2395102
CROMPTON,0.45,279.85,357039

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.45,279.85,357039

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.31,1038.8,1699064
COALINDIA,1.26,353.75,11067374
BAJAJ-AUTO,1.2,5490.1,145003
DALBHARAT,1.16,2134.95,85931
INDUSINDBK,1.13,1526.6,1373678
SIEMENS,0.98,3451.4,118750
IDFCFIRSTB,0.87,87.1,7903902
PEL,0.78,952.75,119394
MOTHERSON,0.73,90.3,1186934
ICICIBANK,0.64,940.4,1976534
IOC,0.61,99.6,4111133
ADANIPORTS,0.6,814.7,233258
GUJGASLTD,0.47,420.3,62899
CROMPTON,0.45,279.85,357039
SBILIFE,0.44,1334.25,95672
LUPIN,0.42,1178.15,143208
NTPC,0.39,246.65,1267647
SRF,0.36,2345.4,14845
ICICIGI,0.36,1363.95,23397
ASHOKLEY,0.34,174.55,984709
PAGEIND,0.33,37158.3,4547
COROMANDEL,0.32,1115.15,19762
CIPLA,0.3,1244.25,132969
MCDOWELL-N,0.25,1047.55,134564
BHARTIARTL,0.21,937.0,454192
INDIGO,0.1,2543.15,35338
MARUTI,0.06,10405.0,59906
PETRONET,0.03,197.55,648669
TRENT,-0.18,2554.35,120408
POWERGRID,-0.19,211.9,3617058
TORNTPHARM,-0.76,2050.4,13358

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.65,1278.4,182565
RBLBANK,3.36,254.05,3328004
JSWSTEEL,2.55,780.5,624615
GLENMARK,2.24,740.65,967623
GODREJPROP,1.89,1855.95,271763
JKCEMENT,1.44,3473.35,19090
M&MFIN,1.25,275.5,271555
