
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.49,1168.95,5381166
PIDILITIND,1.43,2507.0,1072926
COLPAL,1.14,1600.05,239971
NATIONALUM,0.36,82.95,4273457

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-4.18,196.0,4099776
GAIL,1.45,108.5,3978789
SUNTV,0.36,434.9,154824
BALKRISIND,1.73,2195.0,149340
METROPOLIS,0.4,1343.0,136768
PVR,-0.32,1446.1,135991
RAMCOCEM,-0.62,766.0,129043
BANKNIFTY,0.13,43254.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.62,766,129043

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.32,1352.5,441820
CUB,-0.36,138.3,1616697
SBIN,-0.56,570.3,15786242
PERSISTENT,-0.58,4668.05,116150
MRF,-0.69,96826.1,7138
DABUR,-0.7,514.25,2165044
IPCALAB,-0.7,694.7,349400
INFY,-0.72,1261.5,4738483
IDEA,-0.74,6.75,76062747
M&MFIN,-1.18,285.3,4660381
L&TFH,-1.2,94.95,5323174
DRREDDY,-1.38,4865.0,352692
BALRAMCHIN,-1.74,406.65,664837
TATACOMM,-1.79,1276.4,442261
ABBOTINDIA,-1.95,21500.95,18191
UPL,-2.35,678.1,4603620
AARTIIND,-9.73,503.0,6040460

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.95,570.1,1683793
PIDILITIND,1.43,2507.0,1072926
LALPATHLAB,0.85,1945.7,85531
TORNTPHARM,0.8,1664.0,169504
