
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.21,2687,2133502

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.87,2232.35,886178
COROMANDEL,1.33,892.15,161282
MARICO,1.0,484.5,945573
BAJFINANCE,0.99,5771.5,1693911
GODREJPROP,0.92,1055.15,159742
SUNTV,0.78,422.15,138651
BHARTIARTL,0.17,761.85,1226629
METROPOLIS,0.1,1257.3,96107
RECLTD,-0.3,116.75,2098991
RAIN,-0.72,151.75,469581
IDFCFIRSTB,-1.08,54.95,5952444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.39,154.25,7627859
NMDC,0.36,111.8,2998121
HINDALCO,-0.2,401.75,2737891
BALRAMCHIN,0.82,410.0,1849753
INDHOTEL,0.25,321.85,1023076
UPL,0.05,730.0,840955
MCDOWELL-N,0.42,753.8,344820
CUMMINSIND,-2.17,1570.35,274589
LUPIN,0.24,653.35,272465
VOLTAS,-0.29,820.8,245340
EXIDEIND,-0.72,179.0,224696
ICICIGI,2.64,1108.25,165279
MCX,-0.5,1505.1,109289
UBL,-0.16,1430.8,62167
TATACOMM,1.14,1261.8,54549
COLPAL,0.3,1529.1,49839
IPCALAB,1.24,820.4,46835
PAGEIND,0.11,37830.0,4169

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.54,879.0,9968570
LICHSGFIN,-0.94,330.4,402499
VOLTAS,-0.27,821.0,245538
ICICIGI,2.71,1109.0,168536

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.52,984.1,542381
MUTHOOTFIN,0.29,984.0,120843
PFC,0.19,155.35,1570587
BHARTIARTL,0.18,761.95,1228361
POWERGRID,0.09,224.8,3514757
BSOFT,0.09,266.95,1047878
ATUL,-0.22,6908.55,6484
GNFC,-0.31,525.45,180237
GRANULES,-0.37,296.25,712407
MCX,-0.43,1506.1,112370
HINDPETRO,-0.44,224.5,1474045
ICICIBANK,-0.54,879.0,9968570
AXISBANK,-0.68,858.75,7032013
APOLLOHOSP,-0.74,4203.0,214581
RELIANCE,-0.78,2313.3,3397198
NTPC,-0.93,176.15,3247357
POLYCAB,-1.04,2929.45,96315
CANBK,-1.08,284.1,1900319
IDFCFIRSTB,-1.17,54.9,5962692
JKCEMENT,-1.47,2870.05,57955
CONCOR,-1.51,572.1,418590
BHEL,-2.08,68.35,9286458
FEDERALBNK,-2.74,129.5,8980908

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.21,2687.0,2133502
ITC,1.87,386.0,4168349
TCS,1.14,3236.55,638285
HDFCLIFE,1.13,509.4,1145636
BEL,0.93,97.5,8302576
INFY,0.91,1423.7,2182436
COALINDIA,0.79,221.9,2716265
ULTRACEMCO,0.34,7666.85,112342
