
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.16,149.0,35909505
IGL,4.04,461.5,5136086
ABFRL,3.46,214.05,9475204
ADANIPORTS,1.22,644.55,6167746
BANDHANBNK,0.99,208.75,5745660
VOLTAS,0.84,825.0,583626
TATAPOWER,0.26,195.1,7554967

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.27,187.95,2201290
TVSMOTOR,0.37,1094.0,497341
OFSS,-0.88,3237.25,30165

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.39,683.9,602282
UPL,-0.42,729.25,984625
MARICO,-0.62,479.4,536903
BRITANNIA,-0.64,4299.85,156662
UBL,-0.91,1409.3,84753
LTIM,-1.31,4770.2,156994
HCLTECH,-1.88,1090.3,1875115

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.94,841.8,10773678
ASTRAL,4.7,1393.05,701693
IDFC,1.14,79.55,1891933
RELIANCE,0.74,2343.0,7427356
ALKEM,0.39,3422.0,87213
