
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.88,382.65,29749490

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.88,382.65,29749490
INFY,1.78,1578.7,2888600
HCLTECH,1.6,1150.25,1334915
COLPAL,1.41,1473.05,156452
TCS,1.34,3453.9,849694
WIPRO,1.01,406.45,2136818
CROMPTON,1.0,334.75,455938
ALKEM,0.77,3053.75,22997

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-2.03,166.55,7627995
BHEL,2.05,77.15,7438292
RBLBANK,3.17,153.1,6160004
GMRINFRA,0.53,37.75,4246787
FSL,3.19,111.65,2647883
ABCAPITAL,1.61,138.65,750579
AUROPHARMA,-0.07,412.4,533588
AUBANK,1.47,620.85,428694
COLPAL,1.41,1473.05,156452
SIEMENS,-0.28,2937.0,131496
ABB,0.53,2803.95,88024

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.87,1862.55,2026408
INDIGO,-0.28,2079.0,386518
APOLLOHOSP,-0.44,4244.0,232408
LALPATHLAB,-0.44,2043.55,133396
NESTLEIND,-0.6,18975.0,27076
MARICO,-0.82,501.2,443959
ASIANPAINT,-0.87,2719.85,581462
HINDPETRO,-2.53,229.5,1364789
BAJFINANCE,-2.8,5654.1,1259723
BSOFT,-6.06,278.05,5872143
ADANIENT,-8.69,1949.7,14270542

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.26,4575.0,501349
PERSISTENT,2.96,4822.9,338689
LAURUSLABS,2.63,342.9,502929
INFY,1.78,1578.7,2888600
COFORGE,1.64,4424.0,384300
FEDERALBNK,1.22,132.95,7643850
IPCALAB,1.1,862.85,55269
WIPRO,1.01,406.45,2136818
CROMPTON,1.0,334.75,455938
BATAINDIA,0.96,1514.8,35238
ALKEM,0.77,3053.75,22997
HAL,0.66,2380.0,471433
MCX,0.62,1499.7,89918
KOTAKBANK,0.42,1752.1,1745466
PIIND,0.19,3034.6,70418
SBILIFE,-0.4,1104.95,4031429
