
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,4.47,764.0,3977792
ONGC,2.75,205.8,44448953
UBL,2.45,1738.55,377752
BRITANNIA,1.36,4978.15,328684
CROMPTON,1.05,299.2,4791560
MCX,0.7,3215.45,753751
SRF,0.21,2435.15,544011
CUMMINSIND,-1.04,1956.05,401392
INDIACEM,-4.54,256.55,8437135

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-2.22,712.75,3308727
ICICIGI,-0.24,1438.6,203551
DALBHARAT,-2.23,2261.6,177356

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-0.24,1438.6,203551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,0.05,2562.1,791140
ICICIBANK,-0.2,1013.4,9085029
SHREECEM,-0.36,28484.35,5479
SUNPHARMA,-0.49,1238.8,1088675
SBILIFE,-0.67,1415.05,695001
DIVISLAB,-0.83,3692.95,161489
BHARATFORG,-1.08,1207.7,344830
INDHOTEL,-1.59,437.5,1004149
DLF,-1.63,686.65,1386760
OBEROIRLTY,-1.99,1398.0,406685
UPL,-2.38,584.5,3217233
HINDPETRO,-2.85,369.75,4074134
L&TFH,-3.01,154.7,4690056
PEL,-5.56,908.2,4125125
INDUSTOWER,-5.85,185.2,12993796

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,4.27,935.45,9257630
UBL,2.45,1738.55,377752
TCS,0.56,3837.7,1486541
