
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,2,209.55,24512826

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.37,1435.15,2406853
HAL,0.89,3764.2,1449576
TVSMOTOR,0.66,1323.1,1104216
VEDL,0.32,280.9,7582754
CIPLA,0.13,1022.6,1713221
AXISBANK,-0.02,980.75,5273546
BATAINDIA,-0.04,1672.8,495834
BERGEPAINT,-0.88,674.6,979755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,-1.54,3808.85,43966

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,248.2,2683067
ALKEM,-0.57,3503.3,71684
ABBOTINDIA,-1.25,23528.3,5275
ACC,-1.39,1795.0,861661
MARICO,-1.75,518.45,2226975
MCX,-1.76,1600.0,921539
HINDCOPPER,-2.13,119.4,7954648
PIIND,-2.23,3768.25,457721
APOLLOHOSP,-2.29,5162.0,452525
POWERGRID,-2.53,256.05,8629186
INTELLECT,-3.3,603.0,5190683
M&MFIN,-3.74,328.2,8965661

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.37,1435.15,2406853
IGL,1.36,495.95,2263618
BOSCHLTD,1.21,19750.0,42904
TCS,0.38,3335.65,1605228
AXISBANK,-0.02,980.75,5273546
NAUKRI,-1.14,4417.1,127904
