
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.58,381.55,20572630

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.58,381.55,20572630
CROMPTON,1.54,336.55,232490
INFY,1.41,1573.0,2076423
HCLTECH,1.08,1144.3,934885
TCS,1.04,3443.8,658021
ALKEM,0.98,3060.0,17656
WIPRO,0.57,404.7,1420063

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCX,1.32,1510.1,70299

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.51,1855.8,1620747
LALPATHLAB,-0.29,2046.65,110199
PAGEIND,-0.61,40200.0,1251
MARICO,-0.74,501.6,266136
NESTLEIND,-0.9,18917.35,18446
ASIANPAINT,-0.92,2718.55,307492
APOLLOHOSP,-1.0,4220.0,144846
INDIGO,-1.0,2064.05,142353
BAJFINANCE,-2.11,5694.45,908150
HINDPETRO,-2.7,229.1,777495
ADANIENT,-7.68,1971.4,10601616
BSOFT,-8.24,271.6,4441525

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.69,4857.0,260529
SBILIFE,2.38,1135.75,3120113
LTIM,2.12,4481.0,276665
COFORGE,2.12,4445.0,323967
LAURUSLABS,1.77,340.0,331174
CROMPTON,1.54,336.55,232490
INFY,1.41,1573.0,2076423
FEDERALBNK,1.33,133.1,5135429
MCX,1.32,1510.1,70299
IPCALAB,1.15,863.3,33560
ALKEM,0.98,3060.0,17656
BATAINDIA,0.86,1513.25,23366
WIPRO,0.57,404.7,1420063
KOTAKBANK,0.19,1748.1,1171564
PIIND,-0.26,3020.9,41245
HAL,-0.61,2350.0,329583
