
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,5.0,1427.95,2253141
HINDUNILVR,1.38,2525.7,1098937
TATACHEM,1.28,966.4,520391
DABUR,0.76,538.95,704875
ACC,0.43,1852.75,198667
BAJAJFINSV,-0.83,1607.25,1075766
IOC,-1.49,102.55,36972126

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.74,438.2,447102
ATUL,0.15,6719.4,14184

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.64,3626.5,54933
SHRIRAMFIN,-2.32,1988.5,573667
MANAPPURAM,-3.24,155.3,11707272
SBIN,-3.41,564.7,24283235
IDFC,-3.56,117.7,6068884
IDFCFIRSTB,-3.73,85.1,37706584
L&TFH,-5.21,141.9,14644267
ABCAPITAL,-5.55,171.15,8246480

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,5.0,1427.95,2253141
CANFINHOME,2.21,766.1,847228
HINDUNILVR,1.38,2525.7,1098937
DIVISLAB,1.35,3596.3,194678
LALPATHLAB,1.3,2715.55,88098
TATACHEM,1.28,966.4,520391
IPCALAB,1.09,1083.5,173411
VEDL,0.84,240.8,5531013
DEEPAKNTR,0.03,2149.9,120698
