
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.2,1000.85,4328384
AXISBANK,2.75,951.6,9882668
INDUSINDBK,1.07,1301.95,1992876
GLENMARK,0.87,619.5,497026
BOSCHLTD,0.56,18856.05,14358
POWERGRID,0.34,235.4,18788450
LICHSGFIN,-0.13,378.7,1905428
COLPAL,-0.28,1605.05,180148

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,0.52,3986.65,391980
SRF,0.79,2532.55,166374
TORNTPHARM,0.06,1778.5,153128

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.09,4595.15,95270
TITAN,-0.33,2852.3,468782
VEDL,-0.48,278.75,4736712
ASIANPAINT,-1.16,3199.7,337450
INDIAMART,-1.35,5624.0,76632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.49,117.25,27035297
AXISBANK,2.68,950.9,9905996
INDIACEM,2.68,218.65,7477632
PVRINOX,2.47,1434.5,743971
ICICIBANK,1.23,949.7,7528786
BATAINDIA,1.19,1576.5,79828
DEEPAKNTR,1.12,2110.0,468668
AARTIIND,0.62,516.85,604573
IRCTC,-0.22,644.0,1224627
