
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COROMANDEL,1.83,882.85,231914
IGL,0.75,442.7,195281
PEL,-0.99,666.95,159636
UPL,-1.03,708.75,167510

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RAIN,-0.03,155.0,49011
AUROPHARMA,-0.07,478.4,149778
DALBHARAT,-0.1,1837.4,5737
SBICARD,-0.13,726.3,38466
TRENT,-0.18,1327.1,30659
DLF,-0.26,367.8,374591
TITAN,-0.33,2499.95,38235
MRF,-0.33,84120.0,340
L&TFH,-0.35,85.3,234180
SBILIFE,-0.41,1108.55,18399
MFSL,-0.46,643.4,114607
VOLTAS,-0.47,841.1,55143
ABCAPITAL,-0.48,155.4,346625
DIXON,-0.51,2871.65,14590
GLENMARK,-0.55,433.5,47429
TATACOMM,-0.6,1196.0,11351
PVR,-0.64,1535.1,34829
ABFRL,-0.67,215.45,107042
HDFCBANK,-0.72,1564.5,382054
MOTHERSON,-0.76,64.95,1148093
MARICO,-0.76,480.15,63023
BHARATFORG,-0.76,776.45,46524
GODREJCP,-0.78,944.05,85861
ITC,-0.78,374.8,654191
MANAPPURAM,-0.79,118.6,578757
INDIAMART,-0.8,4995.0,9565
KOTAKBANK,-0.89,1690.0,245640
HONAUT,-0.93,35284.55,203
PAGEIND,-0.96,38227.65,887
INFY,-1.11,1373.85,652195
ALKEM,-1.23,3173.55,11754
CANFINHOME,-1.28,540.8,34949
VEDL,-1.31,281.6,1307068
GAIL,-1.33,104.0,2649119
IDEA,-1.53,6.45,3946114
WIPRO,-1.54,360.75,851055
BERGEPAINT,-1.64,584.5,76491
MPHASIS,-1.88,1765.6,60163
HAL,-5.36,2484.0,1015898

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDCOPPER,0.76,99.15,383683
TVSMOTOR,0.61,1061.2,217041
LT,0.58,2226.75,300087
SYNGENE,0.57,580.0,51622
CROMPTON,0.43,293.1,90148
INDIGO,0.42,1896.75,41482
TATAMOTORS,0.35,417.55,1076437
TECHM,-0.47,1094.45,203557
OFSS,-0.58,3193.0,1823
