
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,7.84,339.1,6606537
ABFRL,1.95,198.3,6622487
SYNGENE,1.04,706.55,672173
BIOCON,0.95,244.45,15216244
MARUTI,0.75,9270.1,351605
ITC,0.66,432.0,8948240
CIPLA,0.61,936.05,803869
BERGEPAINT,0.56,633.7,507852
SHRIRAMFIN,0.52,1370.45,896833
UPL,0.21,682.1,1495403
NMDC,-0.33,105.4,7193535
RBLBANK,-1.02,145.95,2801785

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.36,82.9,5360451
HINDPETRO,-1.52,259.4,1147326
CUMMINSIND,-1.81,1654.2,1120118
M&MFIN,-0.21,285.05,733880
MFSL,0.99,683.0,355825
BAJAJ-AUTO,0.67,4528.3,291173
DRREDDY,1.2,4514.1,240088
SRF,-0.46,2459.4,203765
ALKEM,1.32,3300.85,197685
POLYCAB,1.13,3412.95,142471
ESCORTS,-0.59,2048.55,89415

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,0.36,82.9,5360451
ALKEM,1.32,3300.85,197685

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.21,801.6,7617275
IDFCFIRSTB,-0.3,65.85,10020268
IPCALAB,-0.45,686.0,153249
NATIONALUM,-0.61,81.0,2617755
PAGEIND,-1.28,41257.05,10432
ADANIPORTS,-1.86,720.4,11353250
ASHOKLEY,-2.04,149.1,18360986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,0.92,531.8,820563
CIPLA,0.6,936.0,803263
COLPAL,0.56,1594.4,244948
MGL,0.42,1034.25,190496
GNFC,0.35,598.95,564796
TCS,0.21,3304.0,729238
GLENMARK,-0.02,608.9,1287140
