
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.1,1080.55,3993210
IGL,4.63,511.0,3289986
SRF,2.33,2605.55,443532
COALINDIA,2.13,237.8,3462463
M&M,1.16,1246.1,492434
GODREJCP,0.86,951.65,518236
AXISBANK,0.77,885.2,2598091
AUROPHARMA,-0.35,616.8,203468

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.29,245.0,724422
CHAMBLFERT,0.72,302.8,344655

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.38,381.8,905494
HAVELLS,0.31,1261.75,121817
ABFRL,0.17,206.3,2988762
EICHERMOT,-0.14,3388.0,81018
HINDUNILVR,-0.21,2511.0,302140
GLENMARK,-0.62,565.45,315141
POLYCAB,-0.64,3242.0,129954
UPL,-2.31,698.85,4091300

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.82,116.3,19690657
IGL,4.73,511.5,3293729
MFSL,1.57,670.05,547261
JINDALSTEL,1.34,600.85,907349
TRENT,1.3,1440.05,279278
LT,1.23,2394.55,452484
TATASTEEL,1.0,110.65,14433455
TITAN,0.7,2770.45,310261
POWERGRID,0.61,246.25,1412109
IRCTC,0.56,631.6,324109
MARICO,0.15,531.5,674889
BPCL,0.04,367.85,681251
