
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.76,19600,174007

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.27,2663.0,3258572
ATUL,3.22,7420.0,43846
NMDC,3.0,121.8,12000069
PERSISTENT,2.34,4944.0,499567
JINDALSTEL,2.28,601.0,2065036
BIOCON,1.95,242.75,5113670
BALRAMCHIN,1.85,376.5,1395760
ABFRL,1.62,261.0,4159262
FSL,0.84,120.7,6584248
TATACONSUM,0.79,733.85,1031407
FEDERALBNK,0.42,130.2,14665546
WIPRO,0.39,409.0,5604589
IBULHSGFIN,-0.04,116.9,11104119
HCLTECH,-0.48,1127.5,2512040
M&M,-0.96,1366.1,2814922

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.13,215.3,17647930
MOTHERSON,0.37,80.4,10988054
ICICIBANK,-0.45,866.85,10972189
RECLTD,0.35,116.25,6347542
AXISBANK,-0.66,862.6,5937948
WIPRO,0.39,409.0,5604589
INDUSTOWER,0.24,170.1,5569353
VEDL,0.54,314.7,4966022
HDFCBANK,-0.41,1663.45,4226549
LICHSGFIN,-0.07,372.45,3137271
HINDCOPPER,1.12,107.9,3047898
IEX,1.34,136.15,2925681
HCLTECH,-0.48,1127.5,2512040
KOTAKBANK,0.31,1790.95,2316736
RAIN,1.04,169.55,2055700
EXIDEIND,0.0,181.4,1689212
BALRAMCHIN,1.85,376.5,1395760
LTIM,4.14,4939.0,1040764
TATACONSUM,0.79,733.85,1031407
ASIANPAINT,0.78,2807.9,823099
ICICIGI,-1.81,1114.65,746107
SHRIRAMFIN,-1.54,1253.15,742892
BATAINDIA,-2.0,1446.0,577990
GRANULES,1.02,293.2,537941
BAJFINANCE,-1.08,6420.0,522665
GODREJCP,-0.37,932.05,507298
HEROMOTOCO,-0.54,2558.0,467896
GRASIM,0.05,1627.0,377914
SUNTV,1.09,457.75,268125
ABB,0.97,3180.0,265196
MARUTI,-0.56,8796.05,264381
COLPAL,-0.56,1450.5,110348
INDIAMART,0.56,4770.05,72499
ATUL,3.22,7420.0,43846
NIFTY,0.11,18035.85,0
BANKNIFTY,-0.24,41631.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,214.85,4406708
MCDOWELL-N,-0.19,786.35,649980
HEROMOTOCO,-0.54,2558.0,467896
SBILIFE,-0.54,1174.0,406265
MARUTI,-0.56,8796.05,264381
COLPAL,-0.56,1450.5,110348
SBIN,-0.6,539.0,12467974
IDFCFIRSTB,-1.04,56.9,24856787
CONCOR,-1.26,613.45,1367771

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,350825
SRF,3.09,2325.0,932826
MCX,2.7,1384.9,309892
GNFC,2.64,550.0,956517
ZYDUSLIFE,1.51,476.4,1318890
HINDCOPPER,1.12,107.9,2038372
