
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.1,245.0,3056400
MCDOWELL-N,1.85,887.15,1025973
RAMCOCEM,1.78,932.85,658856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-0.68,124.65,2853401

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.16,221.0,10808621
VEDL,-0.22,276.95,3854332
UBL,-0.34,1475.55,203724
BATAINDIA,-0.39,1575.0,93849
CANBK,-0.42,311.0,3595134
ALKEM,-0.72,3417.1,367608
HINDALCO,-0.85,414.7,3449827
NMDC,-0.87,107.65,5154533
TECHM,-0.96,1061.0,2734251
INFY,-1.38,1265.15,5235332
SAIL,-1.55,82.75,15108159
HINDUNILVR,-1.56,2638.1,1351293
CHAMBLFERT,-1.76,274.05,977084
MFSL,-2.64,685.15,448536
COROMANDEL,-2.75,933.0,601323
NAVINFLUOR,-2.8,4453.0,154611
HDFCAMC,-3.19,1930.1,444615

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.9,230.2,21391853
POLYCAB,1.1,3550.1,182396
OFSS,-0.08,3538.2,42438
SBILIFE,-0.48,1233.0,1863120
ITC,-1.05,438.25,6751088
