
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.52,356.75,1842412

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.09,114.95,3087647
INDIAMART,-0.19,4884.4,7525
SUNTV,-1.04,427.15,39249
PEL,-2.45,671.95,288127

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-3.76,65.25,5455248
RELIANCE,-1.39,2192.15,2542879
TATAMOTORS,-2.23,409.65,2049678
L&TFH,-1.63,84.7,656999
CANFINHOME,-2.18,518.6,364149
MUTHOOTFIN,2.02,947.35,340116
VOLTAS,-1.54,866.95,191813
APOLLOHOSP,-3.08,4212.6,152276
CUMMINSIND,-1.65,1651.5,87006
GRASIM,-0.77,1573.0,85591
ASTRAL,-2.24,1307.55,57720
BALKRISIND,-0.13,1960.05,16311
ATUL,-1.0,6917.5,3013
BANKNIFTY,-1.12,39155.6,0
NIFTY,-1.09,16913.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.39,2192.15,2542879
VOLTAS,-1.54,866.95,191813

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.26,115.15,3001847
GODREJCP,0.14,948.8,162094
NAVINFLUOR,0.12,4206.9,17708
MRF,-0.02,82888.2,1122
SHRIRAMFIN,-0.07,1245.1,89882
BALKRISIND,-0.18,1959.0,16093
NTPC,-0.31,176.4,1166807
GUJGASLTD,-0.5,499.7,68575
ASIANPAINT,-0.65,2843.9,178335
RECLTD,-0.68,117.55,809097
POLYCAB,-0.74,2863.0,22979
MARICO,-0.81,482.15,53702
CONCOR,-0.84,589.6,85572
LICHSGFIN,-0.85,345.0,247269
HONAUT,-0.93,34695.0,510
ICICIBANK,-0.94,828.4,1255501
PIIND,-1.05,2948.65,27485
HDFC,-1.05,2537.25,293629
INDHOTEL,-1.07,318.4,372517
NIFTY,-1.08,16914.8,0
TATACHEM,-1.17,951.8,86195
BANKNIFTY,-1.17,39136.2,0
HAVELLS,-1.2,1178.9,110695
ATUL,-1.22,6902.55,2990
IPCALAB,-1.23,773.3,15194
DLF,-1.24,370.6,904853
HDFCBANK,-1.26,1552.9,600966
AXISBANK,-1.38,825.85,698766
MARUTI,-1.47,8194.45,106906
IDEA,-1.56,6.3,16841248
L&TFH,-1.57,84.75,641778
TCS,-1.58,3129.15,655848
INDIACEM,-1.75,184.95,507628
GODREJPROP,-1.75,1103.65,45916
INDUSINDBK,-1.78,1002.3,1489274
SBIN,-1.79,520.3,2467686
WHIRLPOOL,-1.83,1338.1,13981
INFY,-1.84,1394.5,1569805
BANKBARODA,-1.91,157.0,3742086
ABCAPITAL,-1.92,150.7,442782
TECHM,-1.97,1105.0,1489085
JSWSTEEL,-1.97,663.05,273804
TRENT,-2.05,1328.4,68367
IBULHSGFIN,-2.12,99.45,1357314
SAIL,-2.99,86.0,4328062
HAL,-3.16,2710.55,322455
NATIONALUM,-4.03,79.75,7961467
M&MFIN,-4.16,226.0,689672

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.83,4473.0,168768
COLPAL,0.31,1492.45,81097
SIEMENS,0.0,3290.55,33481
ABBOTINDIA,-0.03,20921.95,1405
ICICIGI,-0.24,1068.5,29929
MCDOWELL-N,-0.49,766.9,115120
DELTACORP,-0.6,197.7,467552
IGL,-0.62,429.5,77988
GRASIM,-0.71,1573.95,84570
PVR,-0.89,1561.5,117842
LTIM,-0.93,4630.5,67850
POWERGRID,-0.94,227.55,1049831
TATACONSUM,-1.07,698.65,193959
DIXON,-1.25,2850.75,27150
TVSMOTOR,-1.36,1032.6,94454
JUBLFOOD,-1.36,420.9,300476
INTELLECT,-2.09,407.15,80499
NAUKRI,-2.19,3414.1,52020
