
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,17919750

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.26,465.45,2299414
ICICIGI,2.79,1397.0,384734
BALKRISIND,2.43,2636.0,198791
WIPRO,1.85,388.7,3072418
INFY,1.81,1398.35,5005231
NATIONALUM,1.79,93.75,8798516
PERSISTENT,0.14,6245.1,501666
PETRONET,0.13,197.75,1823678

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ALKEM,0.47,4320.05,144377
UBL,-0.78,1561.05,106425

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.99,2152.55,324128
COALINDIA,1.22,353.6,25963616
AXISBANK,1.02,1035.85,3486645
IDFCFIRSTB,0.87,87.1,17919750
NTPC,0.77,247.6,7207205
BHARTIARTL,0.76,942.1,1457955
ICICIBANK,0.6,940.05,7929336
MOTHERSON,0.56,90.15,8452624
MCDOWELL-N,0.48,1049.95,789041
INDIGO,0.4,2550.8,541672
MARUTI,0.3,10429.8,241093
ASHOKLEY,0.26,174.4,3618851
ADANIPORTS,0.23,811.75,673816
CIPLA,0.14,1242.3,621513
PETRONET,0.13,197.75,1823678
LUPIN,-0.03,1172.95,561523
PAGEIND,-0.12,36991.0,14976
TRENT,-0.21,2553.7,314537
COROMANDEL,-0.27,1108.5,82474
INDUSINDBK,-0.51,1501.9,3237020
TORNTPHARM,-0.6,2053.55,113304
POWERGRID,-1.06,210.05,11851891

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.09,1308.4,1278954
GLENMARK,3.06,746.6,1986407
GODREJPROP,2.91,1874.45,736753
RBLBANK,2.77,252.6,7018491
M&MFIN,2.17,278.0,1186200
JSWSTEEL,1.79,774.7,1752444
JKCEMENT,1.17,3464.35,40662
