
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,21147989

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,2582340
ICICIGI,2.7,1395.85,448697
BALKRISIND,2.62,2640.75,249001
WIPRO,2.45,391.0,3740534
INFY,2.12,1402.6,5912476
TCS,1.87,3394.0,1245504
NATIONALUM,1.85,93.8,9865691
PERSISTENT,0.26,6252.0,594202
PETRONET,-0.03,197.45,2089719

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.17,143.65,7662717
HAL,1.36,2088.4,1050495
BHARATFORG,1.9,1050.75,679229
UBL,-0.53,1565.0,262933
SHREECEM,0.13,26230.0,9728

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,1.36,2088.4,1050495

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.13,2155.35,373899
BHARTIARTL,1.35,947.6,1938584
AXISBANK,1.11,1036.7,4608239
COALINDIA,1.04,353.0,30540844
NTPC,0.96,248.05,8052506
ICICIBANK,0.92,943.0,10817229
IDFCFIRSTB,0.69,86.95,21147989
MCDOWELL-N,0.63,1051.55,892221
MOTHERSON,0.56,90.15,9970188
INDIGO,0.51,2553.7,605676
ADANIPORTS,0.48,813.75,818905
ASHOKLEY,0.46,174.75,4514400
MARUTI,0.25,10424.8,305234
CIPLA,0.21,1243.2,802431
COROMANDEL,0.04,1112.0,105651
PETRONET,-0.03,197.45,2089719
LUPIN,-0.06,1172.55,772136
TRENT,-0.16,2554.95,374900
PAGEIND,-0.19,36965.8,17054
TORNTPHARM,-0.43,2057.15,131131
INDUSINDBK,-0.76,1498.2,4240427
POWERGRID,-1.04,210.1,13680896

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.48,1288.65,1578277
GLENMARK,3.45,749.45,2129220
RBLBANK,2.6,252.2,7995229
GODREJPROP,2.04,1858.65,812670
M&MFIN,2.04,277.65,1406085
JSWSTEEL,1.62,773.4,1862335
JKCEMENT,1.22,3466.05,47133
