
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASTRAL,1.38,2017.0,590274
INFY,1.31,1411.85,3439524
LT,0.34,2669.0,763013
HINDUNILVR,0.29,2540.35,495106

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.49,160.6,19317406
PNB,-1.12,61.65,15164286
ONGC,-0.17,177.7,3924360
AXISBANK,-0.68,933.55,3809897
IOC,0.38,92.95,3682999
MANAPPURAM,-0.03,147.25,3270987
BEL,-0.38,130.0,2797165
NTPC,0.4,213.85,2789009
POWERGRID,-0.49,243.3,2638336
TATAPOWER,-0.52,229.95,2513684
IEX,-0.87,125.1,1875472
M&MFIN,-1.82,275.8,1701707
BSOFT,-0.35,446.6,1126218
LT,0.34,2669.0,763013
HDFCLIFE,-1.84,621.1,661953
LUPIN,1.4,1097.2,559666
VOLTAS,-1.02,816.95,474807
BAJAJFINSV,-1.17,1464.7,393897
BAJFINANCE,-1.18,6935.0,318343
ASIANPAINT,-0.4,3189.75,278389
HAL,-1.1,3836.0,268364
GODREJCP,0.33,1038.95,198086
SBILIFE,-1.18,1281.85,150782
METROPOLIS,0.39,1353.0,81394
SIEMENS,0.34,3614.95,62469
SHREECEM,-0.87,23514.5,7352
NIFTY,-0.35,19366.15,0
BANKNIFTY,-0.75,43758.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.52,229.95,2513684
BAJAJFINSV,-1.17,1464.7,393897
HAL,-1.1,3836.0,268364

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,-0.06,21885.3,12860
UBL,-0.15,1536.85,26017
MCDOWELL-N,-0.33,983.45,176335
UPL,-0.35,588.25,823906
TATAMOTORS,-0.39,605.0,4395538
MARUTI,-0.39,9285.0,120996
PETRONET,-0.4,223.15,592541
MCX,-0.59,1581.45,38134
SBICARD,-0.61,849.5,166791
SHRIRAMFIN,-0.72,1800.45,697650
HAVELLS,-0.74,1266.25,175131
EICHERMOT,-0.91,3308.35,235511
TITAN,-0.93,2982.7,238828
JSWSTEEL,-1.13,790.45,762567
BAJAJFINSV,-1.17,1464.7,393897
BAJFINANCE,-1.18,6935.0,318343
ACC,-1.27,1886.1,145003
APOLLOTYRE,-1.48,393.6,747914
JUBLFOOD,-1.55,483.5,754919
SUNTV,-1.63,541.5,489207
AMBUJACEM,-1.64,433.7,934101
ADANIPORTS,-1.66,774.1,4034593
ABFRL,-1.7,208.35,669063
BANDHANBNK,-1.73,223.8,2310386
INDIAMART,-1.75,3125.0,51186
M&MFIN,-1.82,275.8,1701707
CANFINHOME,-1.84,721.25,437446
L&TFH,-1.86,121.1,2517522
JKCEMENT,-1.93,3081.1,50750
CHOLAFIN,-1.97,1017.4,436298
MUTHOOTFIN,-1.99,1256.7,211451
TATASTEEL,-2.2,115.55,15376286
RBLBANK,-2.82,217.35,4107367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.29,1988.4,214137
COFORGE,-0.19,5267.1,365595
RELIANCE,-0.38,2567.45,2802417
