
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.98,2883.65,409163
TATAMOTORS,0.54,549.2,5098004

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.4,1406.5,79412
MUTHOOTFIN,-0.35,1122.95,53826

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.15,11979361
LUPIN,-0.18,818.85,139256
SBICARD,-0.21,917.85,335680
BIOCON,-0.21,240.9,506533
ALKEM,-0.23,3387.75,39567
GODREJCP,-0.5,1046.9,112430
IDFC,-0.6,99.4,812441
TRENT,-0.6,1589.45,61810
INDIGO,-0.68,2386.5,92088
PNB,-0.86,51.7,6627814
MFSL,-0.86,686.3,97372
LAURUSLABS,-0.91,338.55,310593
FEDERALBNK,-0.98,126.05,1520735
JUBLFOOD,-1.34,487.4,401533
TATAPOWER,-1.37,216.05,3710868
WIPRO,-1.41,398.5,2286465
GRANULES,-1.56,280.3,291221
INTELLECT,-1.83,586.4,256360
ZEEL,-1.84,197.5,3647921
INFY,-1.96,1278.95,3388123
BSOFT,-2.27,338.6,963383
LTIM,-2.36,4826.35,389479
IEX,-2.42,149.5,3899585
COFORGE,-2.59,4473.7,151140
MPHASIS,-3.72,1913.4,391296
PERSISTENT,-4.5,4975.0,305715

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,1.81,1843.15,652938
ULTRACEMCO,1.48,7999.0,249936
AXISBANK,0.77,958.2,3359570
BAJFINANCE,0.24,7059.9,128650
ITC,0.12,441.2,1590658
GLENMARK,0.11,618.7,99111
