
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.04,405.2,2623180

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.93,654.5,688459
ABBOTINDIA,-1.27,28247.3,4967
BANKNIFTY,0.3,46100.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,0.93,654.5,688459

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.26,435.35,7701091
BIOCON,0.18,271.55,2259830
PVRINOX,0.1,1366.2,319637
FEDERALBNK,0.0,150.3,7462513
BATAINDIA,-0.31,1402.0,273256
CROMPTON,-0.34,290.75,3468946
RAMCOCEM,-1.08,831.6,350934
APOLLOHOSP,-3.58,6134.65,799401

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.4,123.45,22128515
SUNTV,0.41,609.8,413690
