
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.62,985.35,8936367

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.62,985.35,8936367

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.4,5375.0,21627520
HINDPETRO,2.1,265.45,2249828
ASIANPAINT,1.64,3220.75,926794
INDUSINDBK,1.53,1422.45,2911604
IOC,1.15,92.35,8016918
IPCALAB,1.0,885.85,1195657
SAIL,0.81,86.75,19632842
DLF,0.78,484.45,2338250
MCX,0.66,1594.05,101007
AARTIIND,0.03,461.4,523529
NIFTY,-0.17,19410.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.25,823.6,3984267
ADANIENT,0.57,2544.8,3915716
AMBUJACEM,-0.14,452.65,3200624
WIPRO,-0.34,413.85,2356141
SHRIRAMFIN,1.16,1873.65,1362888
TVSMOTOR,0.97,1368.5,991901
AUROPHARMA,-0.31,836.25,727272
BAJAJFINSV,-0.06,1469.2,707900
BAJAJ-AUTO,-0.45,4639.8,375726
LUPIN,0.26,1096.9,331589
PAGEIND,0.09,40000.05,14202
NIFTY,-0.17,19410.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.31,836.25,727272

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.08,1532.6,47510
BOSCHLTD,0.05,18380.0,17584
MRF,-0.09,108580.0,3531
MARUTI,-0.1,9591.5,327278
DABUR,-0.11,566.7,508589
CROMPTON,-0.55,307.2,1542210
CUMMINSIND,-0.64,1726.5,722579
CUB,-0.87,125.15,3452561
RELIANCE,-0.96,2497.95,5329045
NMDC,-1.1,121.0,8206660
HAL,-1.18,3983.55,2220609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,1.94,2032.3,491536
COLPAL,1.76,1979.85,562988
RAMCOCEM,1.47,862.45,327503
MGL,1.35,1002.55,433267
ICICIGI,1.24,1336.7,546602
SHRIRAMFIN,1.22,1874.75,1366151
BIOCON,0.35,261.25,2057610
