
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.44,1255.5,2717023
LTTS,1.31,4716.0,257144
UBL,0.6,1570.05,494690
INDUSINDBK,-0.01,1434.7,1211573
WIPRO,-0.27,406.75,2331125
GUJGASLTD,-0.49,422.6,587071
CUMMINSIND,-1.07,1686.2,170176
HEROMOTOCO,-2.87,2950.85,765060

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-1.15,1615.8,1210311
METROPOLIS,2.7,1510.7,595544
DIVISLAB,-0.7,3695.9,371940
ICICIGI,-1.74,1296.7,78406
NIFTY,-0.71,19514.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,2.7,1510.7,595544
DIVISLAB,-0.7,3695.9,371940
DEEPAKNTR,-1.66,2073.4,349090

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.63,195.8,6058500
BHARATFORG,-0.82,1083.0,343634
ABB,-1.32,4078.7,59371
NMDC,-1.82,143.15,6652801
INDIAMART,-1.89,2813.65,108386
PVRINOX,-2.02,1670.1,160511
JKCEMENT,-2.23,3090.45,32134
SUNTV,-2.53,614.1,492170
GODREJPROP,-2.59,1631.6,456832
PNB,-4.43,73.35,55822353
GMRINFRA,-6.17,57.8,8537466

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.39,2000.3,260616
BAJAJ-AUTO,-0.03,5012.95,173923
BALKRISIND,-0.8,2541.5,111730
GRANULES,-1.17,357.85,1761548
