
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.52,570.15,282912
IOC,1.07,80.1,4253679
METROPOLIS,0.49,1293.4,66927
NESTLEIND,0.13,19020.0,10873
DLF,-0.36,359.0,1194594
NMDC,-0.62,119.7,1386109
BSOFT,-0.75,285.5,601633
WHIRLPOOL,-0.79,1268.2,30606
IBULHSGFIN,-0.96,119.0,2366439

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.0,95.8,3182376
NMDC,-0.62,119.7,1386109
OBEROIRLTY,1.34,850.25,1319007
BAJAJFINSV,2.9,1408.55,1236030
BAJFINANCE,2.1,6485.0,985072
TCS,0.39,3534.0,667239
KOTAKBANK,-0.56,1755.55,632074
DABUR,-0.28,532.45,472170
IGL,-1.27,430.5,443035
UPL,-1.16,714.3,421305
CHAMBLFERT,-0.71,294.05,378987
VOLTAS,-0.8,820.8,372350
MUTHOOTFIN,1.65,1023.0,229844
BALRAMCHIN,-0.41,361.35,225321
DEEPAKNTR,-0.31,1808.05,153225
DALBHARAT,0.71,1921.15,123066
INDIGO,1.02,2060.95,121816
DIXON,-0.81,2681.95,119728
BAJAJ-AUTO,-0.56,3858.7,109411
SUNTV,0.45,461.4,84158
POLYCAB,-0.61,2960.7,78660
MRF,-0.36,91940.05,2909
BANKNIFTY,-0.3,41410.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.34,850.25,1319007
DABUR,-0.28,532.45,472170
IGL,-1.27,430.5,443035

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.21,481.0,283320
GAIL,0.0,95.8,3182376
BANKBARODA,-0.09,167.85,9483277
SBIN,-0.27,548.25,6410029
BANKNIFTY,-0.3,41410.95,0
SRF,-0.41,2188.1,187356
NAUKRI,-0.41,3772.05,143099
ULTRACEMCO,-0.49,7215.0,147114
KOTAKBANK,-0.56,1755.55,632074
ABCAPITAL,-0.67,147.4,918000
AXISBANK,-0.77,865.05,2384200
BHEL,-0.92,75.4,4719981
IBULHSGFIN,-0.96,119.0,2366439
MFSL,-1.43,746.25,214204
PNB,-1.45,50.85,22872481
MOTHERSON,-1.61,79.45,17617200
HEROMOTOCO,-1.67,2570.9,579363
IDFCFIRSTB,-1.76,58.45,8770797
ACC,-2.52,1924.0,939407
AMBUJACEM,-5.26,364.4,16417442
ADANIENT,-8.86,1972.45,11572069

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,0.91,3182.8,63405
DIVISLAB,0.67,2817.7,494945
POWERGRID,0.5,213.05,2193646
M&MFIN,0.39,270.1,2017822
BOSCHLTD,0.27,17495.0,12207
CIPLA,-0.64,1032.5,430928
