
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.82,167.1,7538888
NATIONALUM,4.79,82.0,9320546
BHEL,3.22,72.05,11826539
AXISBANK,2.45,864.8,7132748
UBL,1.47,1468.1,84431
MARUTI,1.45,8749.7,130204
OBEROIRLTY,1.25,868.15,113798
ASTRAL,1.1,1909.25,126047
SBICARD,1.08,758.55,196275
ASHOKLEY,0.58,146.35,2880311
PIDILITIND,0.44,2311.0,102920
LALPATHLAB,-0.59,1977.7,83454
ICICIGI,-0.6,1095.25,97838
BIOCON,-0.65,227.65,2379928

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,0.46,196.5,3945068
ICICIPRULI,-0.12,408.4,992134
DALBHARAT,-0.14,1831.3,201924
NAUKRI,0.64,3513.9,88863
BANKNIFTY,0.85,40612.2,0
NIFTY,0.67,17419.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.05,1600.4,4819919
KOTAKBANK,0.91,1745.05,3018797
ICICIPRULI,-0.4,407.25,956146
BSOFT,0.89,277.7,687399
MFSL,0.82,698.15,401678
SBILIFE,-0.58,1114.5,328287
MARUTI,1.45,8749.7,130204

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.36,2331.0,3172852
GLENMARK,0.06,429.0,332819
INDIGO,-0.02,1856.0,170315
ICICIBANK,-0.04,854.55,6853649
SBILIFE,-0.58,1114.55,329339
PVR,-0.75,1506.8,639294
INDUSTOWER,-1.23,168.8,2225660

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.86,167.15,7575352
NATIONALUM,4.92,82.1,8768920
JINDALSTEL,3.93,570.8,1534130
SAIL,2.96,85.2,9528047
SRF,2.82,2229.75,436700
CHAMBLFERT,2.15,280.5,1476347
CUB,1.84,141.0,2142590
AMBUJACEM,1.84,348.4,8295530
SYNGENE,1.66,590.4,415176
HCLTECH,1.64,1095.25,802482
TATAMOTORS,1.41,426.65,3831323
MARUTI,1.36,8742.0,131277
JSWSTEEL,1.32,676.0,877818
CONCOR,1.27,598.0,364885
TATACHEM,1.25,987.2,308349
BAJFINANCE,1.1,6179.4,346946
BOSCHLTD,1.0,18177.0,5993
GUJGASLTD,0.95,509.7,537763
HONAUT,0.91,34799.95,1585
SUNPHARMA,0.35,959.95,863339
PAGEIND,0.29,38080.1,24230
IRCTC,0.22,610.6,555522
GRASIM,0.22,1581.95,117939
LT,0.14,2112.05,770473
HEROMOTOCO,0.13,2422.2,105963
