
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.78,974.6,33057
JKCEMENT,1.34,3284.3,12075
BANKNIFTY,0.43,44184.55,0
NIFTY,0.14,18660.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,222.3,4491187
HDFCBANK,0.39,1614.9,1538857
UBL,0.35,1485.8,35685
IDFC,0.25,101.25,1102920
BATAINDIA,0.06,1582.1,12867
CANBK,-0.03,312.2,918513
MFSL,-0.05,703.4,114668
VEDL,-0.05,277.4,1014623
NAVINFLUOR,-0.14,4575.0,19066
HINDALCO,-0.18,417.5,1153706
PETRONET,-0.22,222.2,496991
ALKEM,-0.39,3428.75,11988
CHAMBLFERT,-0.52,277.5,211285
TECHM,-0.6,1064.9,628101
HINDUNILVR,-0.7,2661.05,247779
INFY,-0.71,1273.65,1033106
NMDC,-0.83,107.7,2339856
SAIL,-1.07,83.15,6813244
COROMANDEL,-1.75,942.55,123288
HDFCAMC,-2.94,1935.0,155821

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.3,222.45,1853174
METROPOLIS,1.46,1313.0,79337
NAUKRI,1.38,4177.85,176222
IOC,1.22,91.15,2422671
SBILIFE,0.9,1250.0,743745
PEL,0.86,792.5,138814
BANDHANBNK,0.81,262.3,1294428
POLYCAB,0.63,3533.8,40382
BPCL,0.53,363.0,381525
NESTLEIND,0.47,22253.2,14351
OFSS,0.14,3546.0,21067
ITC,-0.03,442.75,1831746
KOTAKBANK,-0.11,1884.45,7992316
GODREJCP,-0.21,1055.75,26727
ICICIPRULI,-0.77,508.85,662897
