
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.9,4445.6,191622
ASIANPAINT,0.58,2802.85,43381
IOC,-0.32,77.75,550285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-1.87,162.8,956570
RECLTD,-0.77,122.35,380491
APOLLOHOSP,2.9,4445.6,191622
BAJAJFINSV,0.85,1332.75,139449
DEEPAKNTR,2.08,1884.85,126577
RAIN,0.61,157.45,107896
PERSISTENT,-1.49,4476.0,102939
TRENT,1.4,1382.35,55906
INDIAMART,2.01,5438.4,44826
TATACOMM,0.91,1274.3,12753

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,-0.35,3022,142588

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.46,109.1,2535492
SHREECEM,-0.04,26107.2,1863
PNB,-0.11,47.0,2443182
ZEEL,-0.14,211.3,213401
RAMCOCEM,-0.24,755.7,13563
BHARATFORG,-0.29,766.9,48519
SHRIRAMFIN,-0.33,1304.65,13408
PIIND,-0.35,3022.0,142588
HEROMOTOCO,-0.38,2468.0,31779
TATAPOWER,-0.38,196.35,461874
ADANIPORTS,-0.39,655.2,336248
RBLBANK,-0.55,144.55,481380
BPCL,-0.64,335.15,286522
INDIACEM,-0.71,188.15,150067
RECLTD,-0.77,122.35,380491
WIPRO,-0.9,368.8,386009
GRANULES,-0.93,298.85,108598
DRREDDY,-0.97,4833.6,31706
MPHASIS,-1.03,1801.85,37777
INFY,-1.33,1409.3,1093187
LTIM,-1.34,4763.2,53734
HCLTECH,-1.43,1078.9,446066
TECHM,-1.64,1091.7,263488
DIVISLAB,-1.82,3153.8,250196
INDUSINDBK,-1.9,1054.35,1004949

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,3.17,1982.0,191618
TATACOMM,0.91,1274.3,12753
HINDUNILVR,0.63,2544.95,56839
FSL,0.44,114.35,91306
HINDCOPPER,0.4,101.35,301671
IRCTC,0.27,585.95,85240
MARICO,-0.34,475.7,143738
IGL,-0.5,481.5,264505
