
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.75,1432,740154

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.54,117.35,22836710
AUROPHARMA,2.87,631.25,2134679
L&TFH,1.99,100.1,8461772
IOC,1.78,85.7,11741593
JUBLFOOD,1.17,474.55,3047074
PFC,1.08,173.0,3418413
BAJFINANCE,1.05,6783.0,467042
MFSL,0.79,677.2,397971
BAJAJ-AUTO,0.49,4587.0,41040
DABUR,0.34,534.85,542755
VOLTAS,0.31,812.85,158615
MCDOWELL-N,0.14,806.75,158303
SUNTV,0.03,448.95,175079
MCX,-0.45,1376.05,67544
ITC,-0.56,425.4,2399868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.03,44058,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.44,949.9,5426154
ICICIGI,0.1,1120.3,103642
BANKNIFTY,-0.03,44058.0,0
TATACOMM,-0.05,1254.1,58618
NTPC,-0.09,175.8,1349632
NIFTY,-0.14,18374.0,0
KOTAKBANK,-0.2,1969.1,1099675
MCX,-0.45,1376.05,67544
ITC,-0.56,425.4,2399868
CUB,-0.99,139.95,2230677
HDFCBANK,-1.15,1656.45,4320072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,4.27,368.45,5289872
LAURUSLABS,1.33,315.5,554394
EXIDEIND,1.29,192.9,1536155
GODREJCP,1.2,1021.85,418848
PETRONET,0.74,231.25,436615
TCS,0.42,3268.6,339602
GLENMARK,0.18,609.05,176639
